M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_phi0,Phi_theta0,Phi_r0,T,SNR,generation_time,dt
9765042.11137709,10,0.98,10.6921305423023,0.0970634183889329,0.837510196060959,2.51605279329897,2.1041381201031,1.68233199807721,2.63198700365901,0.0718888996895253,3.82315773652923,4.24347281739943,2.37465791256818,0.5,0.0036560241517871,0.048,10
9765042.11137709,10,0.98,10.6921305423023,0.0970634183889329,0.837510196060959,2.51605279329897,2.1041381201031,1.68233199807721,2.63198700365901,0.0718888996895253,3.82315773652923,4.24347281739943,2.37465791256818,1,0.0043616572416582,0.061,10
9765042.11137709,10,0.98,10.6921305423023,0.0970634183889329,0.837510196060959,2.51605279329897,2.1041381201031,1.68233199807721,2.63198700365901,0.0718888996895253,3.82315773652923,4.24347281739943,2.37465791256818,2,0.0061807794993267,0.094,10
9765042.11137709,10,0.98,10.6921305423023,0.0970634183889329,0.837510196060959,2.51605279329897,2.1041381201031,1.68233199807721,2.63198700365901,0.0718888996895253,3.82315773652923,4.24347281739943,2.37465791256818,3,0.0075837427448687,0.125,10
9765042.11137709,10,0.98,10.6921305423023,0.0970634183889329,0.837510196060959,2.51605279329897,2.1041381201031,1.68233199807721,2.63198700365901,0.0718888996895253,3.82315773652923,4.24347281739943,2.37465791256818,5,0.0098303506261463,0.179,10
572701.150708858,10,0.98,13.4763590026525,0.189002919403009,-0.963552513624795,2.62198601747898,0.709692090698869,5.68411248659249,2.01038327165072,1.74605318220865,3.39881502947144,4.66098163597829,3.04677751420496,0.5,1.11185707473624,0.087,10
572701.150708858,10,0.98,13.4763590026525,0.189002919403009,-0.963552513624795,2.62198601747898,0.709692090698869,5.68411248659249,2.01038327165072,1.74605318220865,3.39881502947144,4.66098163597829,3.04677751420496,1,1.72500484106366,0.149,10
6538678.07193301,10,0.98,12.2598968465839,0.157409060823609,-0.39489176816404,0.449619807979892,2.14085775302427,1.12241041657736,0.626927942532587,3.36185285718847,5.82985426552822,4.48551563936959,5.44166987455151,2,0.0331062471336274,0.043,10
6538678.07193301,10,0.98,12.2598968465839,0.157409060823609,-0.39489176816404,0.449619807979892,2.14085775302427,1.12241041657736,0.626927942532587,3.36185285718847,5.82985426552822,4.48551563936959,5.44166987455151,3,0.0380828378296027,0.058,10
6538678.07193301,10,0.98,12.2598968465839,0.157409060823609,-0.39489176816404,0.449619807979892,2.14085775302427,1.12241041657736,0.626927942532587,3.36185285718847,5.82985426552822,4.48551563936959,5.44166987455151,5,0.0541188427943297,0.083,10
6538678.07193301,10,0.98,12.2598968465839,0.157409060823609,-0.39489176816404,0.449619807979892,2.14085775302427,1.12241041657736,0.626927942532587,3.36185285718847,5.82985426552822,4.48551563936959,5.44166987455151,0.5,0.0665983848641559,0.109,10
6538678.07193301,10,0.98,12.2598968465839,0.157409060823609,-0.39489176816404,0.449619807979892,2.14085775302427,1.12241041657736,0.626927942532587,3.36185285718847,5.82985426552822,4.48551563936959,5.44166987455151,1,0.086793260987258,0.16,10
6330001.19746413,10,0.98,15.0737304331272,0.122901412288819,-0.347158879446941,3.2661960938727,0.9065326519805,3.65588907000565,1.62891190683878,6.12541272508242,2.30655544541756,5.71027988758075,3.40920106946974,2,0.0017145474342302,0.049,10
6330001.19746413,10,0.98,15.0737304331272,0.122901412288819,-0.347158879446941,3.2661960938727,0.9065326519805,3.65588907000565,1.62891190683878,6.12541272508242,2.30655544541756,5.71027988758075,3.40920106946974,3,0.0019947919094849,0.063,10
6330001.19746413,10,0.98,15.0737304331272,0.122901412288819,-0.347158879446941,3.2661960938727,0.9065326519805,3.65588907000565,1.62891190683878,6.12541272508242,2.30655544541756,5.71027988758075,3.40920106946974,5,0.0028316229893111,0.095,10
6330001.19746413,10,0.98,15.0737304331272,0.122901412288819,-0.347158879446941,3.2661960938727,0.9065326519805,3.65588907000565,1.62891190683878,6.12541272508242,2.30655544541756,5.71027988758075,3.40920106946974,0.5,0.0034831944752435,0.124,10
6330001.19746413,10,0.98,15.0737304331272,0.122901412288819,-0.347158879446941,3.2661960938727,0.9065326519805,3.65588907000565,1.62891190683878,6.12541272508242,2.30655544541756,5.71027988758075,3.40920106946974,1,0.0045242313995406,0.184,10
4994274.53584321,10,0.98,13.2556413713887,0.117667896532468,0.236522113371872,4.32422248710699,2.01271109966736,5.46695867766085,1.47239526240114,0.527074969583559,1.80362347796343,0.549511318757012,5.28104741750416,2,0.0047081987854698,0.038,10
4994274.53584321,10,0.98,13.2556413713887,0.117667896532468,0.236522113371872,4.32422248710699,2.01271109966736,5.46695867766085,1.47239526240114,0.527074969583559,1.80362347796343,0.549511318757012,5.28104741750416,3,0.0072601772345672,0.051,10
4994274.53584321,10,0.98,13.2556413713887,0.117667896532468,0.236522113371872,4.32422248710699,2.01271109966736,5.46695867766085,1.47239526240114,0.527074969583559,1.80362347796343,0.549511318757012,5.28104741750416,5,0.0103103489280235,0.075,10
4994274.53584321,10,0.98,13.2556413713887,0.117667896532468,0.236522113371872,4.32422248710699,2.01271109966736,5.46695867766085,1.47239526240114,0.527074969583559,1.80362347796343,0.549511318757012,5.28104741750416,0.5,0.0126730778737088,0.099,10
4994274.53584321,10,0.98,13.2556413713887,0.117667896532468,0.236522113371872,4.32422248710699,2.01271109966736,5.46695867766085,1.47239526240114,0.527074969583559,1.80362347796343,0.549511318757012,5.28104741750416,1,0.0164653033089815,0.157,10
2760236.6055321,10,0.98,13.8941530664357,0.147303868719481,-0.691238798452146,3.46109158212728,0.658826714633288,0.971939038501137,0.844794984448006,3.02758447682814,5.11515574175756,1.97519128570384,5.67657491971276,2,0.0109870305766868,0.052,10
2760236.6055321,10,0.98,13.8941530664357,0.147303868719481,-0.691238798452146,3.46109158212728,0.658826714633288,0.971939038501137,0.844794984448006,3.02758447682814,5.11515574175756,1.97519128570384,5.67657491971276,3,0.0253898361022672,0.071,10
2760236.6055321,10,0.98,13.8941530664357,0.147303868719481,-0.691238798452146,3.46109158212728,0.658826714633288,0.971939038501137,0.844794984448006,3.02758447682814,5.11515574175756,1.97519128570384,5.67657491971276,5,0.0362595455193255,0.107,10
2760236.6055321,10,0.98,13.8941530664357,0.147303868719481,-0.691238798452146,3.46109158212728,0.658826714633288,0.971939038501137,0.844794984448006,3.02758447682814,5.11515574175756,1.97519128570384,5.67657491971276,0.5,0.044856014124903,0.155,10
2760236.6055321,10,0.98,13.8941530664357,0.147303868719481,-0.691238798452146,3.46109158212728,0.658826714633288,0.971939038501137,0.844794984448006,3.02758447682814,5.11515574175756,1.97519128570384,5.67657491971276,1,0.059151141200976,0.224,10
3298535.73967116,10,0.98,11.0453084068196,0.171124116473325,0.82695952730972,3.73361433623758,0.827450346106625,2.39602347207534,2.22509445963448,0.498654064232054,2.61361396369294,4.28420945739533,1.41292562288569,2,0.0314963812614516,0.052,10
3298535.73967116,10,0.98,11.0453084068196,0.171124116473325,0.82695952730972,3.73361433623758,0.827450346106625,2.39602347207534,2.22509445963448,0.498654064232054,2.61361396369294,4.28420945739533,1.41292562288569,3,0.0490416520421675,0.07,10
3298535.73967116,10,0.98,11.0453084068196,0.171124116473325,0.82695952730972,3.73361433623758,0.827450346106625,2.39602347207534,2.22509445963448,0.498654064232054,2.61361396369294,4.28420945739533,1.41292562288569,5,0.070116220079892,0.101,10
3298535.73967116,10,0.98,11.0453084068196,0.171124116473325,0.82695952730972,3.73361433623758,0.827450346106625,2.39602347207534,2.22509445963448,0.498654064232054,2.61361396369294,4.28420945739533,1.41292562288569,0.5,0.0867755851103709,0.13,10
3298535.73967116,10,0.98,11.0453084068196,0.171124116473325,0.82695952730972,3.73361433623758,0.827450346106625,2.39602347207534,2.22509445963448,0.498654064232054,2.61361396369294,4.28420945739533,1.41292562288569,1,0.114376079889355,0.193,10
4556679.3538515,10,0.98,10.1963098406453,0.111136405850076,-0.373313102103211,2.86630995781319,1.62355153939921,4.71673451228014,1.31153187892188,1.74670675899373,4.17688709271395,0.488035640585056,0.169461053917427,0.5,0.0251302042962606,0.059,10
4556679.3538515,10,0.98,10.1963098406453,0.111136405850076,-0.373313102103211,2.86630995781319,1.62355153939921,4.71673451228014,1.31153187892188,1.74670675899373,4.17688709271395,0.488035640585056,0.169461053917427,1,0.037073074815839,0.085,10
4556679.3538515,10,0.98,10.1963098406453,0.111136405850076,-0.373313102103211,2.86630995781319,1.62355153939921,4.71673451228014,1.31153187892188,1.74670675899373,4.17688709271395,0.488035640585056,0.169461053917427,2,0.0532483113840979,0.136,10
4556679.3538515,10,0.98,10.1963098406453,0.111136405850076,-0.373313102103211,2.86630995781319,1.62355153939921,4.71673451228014,1.31153187892188,1.74670675899373,4.17688709271395,0.488035640585056,0.169461053917427,3,0.0662634561311387,0.172,10
4556679.3538515,10,0.98,10.1963098406453,0.111136405850076,-0.373313102103211,2.86630995781319,1.62355153939921,4.71673451228014,1.31153187892188,1.74670675899373,4.17688709271395,0.488035640585056,0.169461053917427,5,0.0884669570775398,0.239,10
6363877.2241024,10,0.98,13.5263597134776,0.11348978946955,0.50035303336479,3.02679787077755,0.802353875378152,2.94290453328579,0.549332708886636,2.60239843909468,1.72757586883176,2.96410207430102,3.75584593464183,0.5,0.0029638685193617,0.045,10
6363877.2241024,10,0.98,13.5263597134776,0.11348978946955,0.50035303336479,3.02679787077755,0.802353875378152,2.94290453328579,0.549332708886636,2.60239843909468,1.72757586883176,2.96410207430102,3.75584593464183,1,0.0038785203927392,0.058,10
6363877.2241024,10,0.98,13.5263597134776,0.11348978946955,0.50035303336479,3.02679787077755,0.802353875378152,2.94290453328579,0.549332708886636,2.60239843909468,1.72757586883176,2.96410207430102,3.75584593464183,2,0.0055132588436321,0.083,10
6363877.2241024,10,0.98,13.5263597134776,0.11348978946955,0.50035303336479,3.02679787077755,0.802353875378152,2.94290453328579,0.549332708886636,2.60239843909468,1.72757586883176,2.96410207430102,3.75584593464183,3,0.0067808121290114,0.106,10
6363877.2241024,10,0.98,13.5263597134776,0.11348978946955,0.50035303336479,3.02679787077755,0.802353875378152,2.94290453328579,0.549332708886636,2.60239843909468,1.72757586883176,2.96410207430102,3.75584593464183,5,0.0088062614029394,0.158,10
6008168.36957421,10,0.98,12.2480086713469,0.0541335166585335,0.90417335363367,2.75679552740768,2.08770882173923,2.45614511812317,0.892870223271304,3.42294487471026,4.80836235785995,5.57523353342217,1.00483580244203,0.5,0.0041333736121982,0.058,10
6008168.36957421,10,0.98,12.2480086713469,0.0541335166585335,0.90417335363367,2.75679552740768,2.08770882173923,2.45614511812317,0.892870223271304,3.42294487471026,4.80836235785995,5.57523353342217,1.00483580244203,1,0.0056342157768449,0.08,10
6008168.36957421,10,0.98,12.2480086713469,0.0541335166585335,0.90417335363367,2.75679552740768,2.08770882173923,2.45614511812317,0.892870223271304,3.42294487471026,4.80836235785995,5.57523353342217,1.00483580244203,2,0.0079769919775244,0.126,10
6008168.36957421,10,0.98,12.2480086713469,0.0541335166585335,0.90417335363367,2.75679552740768,2.08770882173923,2.45614511812317,0.892870223271304,3.42294487471026,4.80836235785995,5.57523353342217,1.00483580244203,3,0.0097831732889007,0.167,10
6008168.36957421,10,0.98,12.2480086713469,0.0541335166585335,0.90417335363367,2.75679552740768,2.08770882173923,2.45614511812317,0.892870223271304,3.42294487471026,4.80836235785995,5.57523353342217,1.00483580244203,5,0.0126755399918161,0.241,10
5043215.5654911,10,0.98,12.3857825714739,0.0811383380394922,-0.134712617900942,4.49787870480421,2.20172145948674,1.59392266650484,0.852600949364736,5.13268623089243,1.14761457347257,0.603827350699116,2.55664650953556,0.5,0.0043739571050471,0.07,10
5043215.5654911,10,0.98,12.3857825714739,0.0811383380394922,-0.134712617900942,4.49787870480421,2.20172145948674,1.59392266650484,0.852600949364736,5.13268623089243,1.14761457347257,0.603827350699116,2.55664650953556,1,0.0050986742311959,0.094,10
5043215.5654911,10,0.98,12.3857825714739,0.0811383380394922,-0.134712617900942,4.49787870480421,2.20172145948674,1.59392266650484,0.852600949364736,5.13268623089243,1.14761457347257,0.603827350699116,2.55664650953556,2,0.0072464426071128,0.129,10
5043215.5654911,10,0.98,12.3857825714739,0.0811383380394922,-0.134712617900942,4.49787870480421,2.20172145948674,1.59392266650484,0.852600949364736,5.13268623089243,1.14761457347257,0.603827350699116,2.55664650953556,3,0.0089188567207364,0.166,10
5043215.5654911,10,0.98,12.3857825714739,0.0811383380394922,-0.134712617900942,4.49787870480421,2.20172145948674,1.59392266650484,0.852600949364736,5.13268623089243,1.14761457347257,0.603827350699116,2.55664650953556,5,0.0116325527128444,0.304,10
2510745.38901891,10,0.98,13.9150920381007,0.117368264492915,-0.948965518221231,3.93554740565867,1.76802003694046,1.55016608573526,1.23316833412706,3.01721159246827,2.9892294411156,0.494934340583286,4.13944791868829,0.5,0.0175827391134185,0.051,10
2510745.38901891,10,0.98,13.9150920381007,0.117368264492915,-0.948965518221231,3.93554740565867,1.76802003694046,1.55016608573526,1.23316833412706,3.01721159246827,2.9892294411156,0.494934340583286,4.13944791868829,1,0.0227272080936394,0.072,10
2510745.38901891,10,0.98,13.9150920381007,0.117368264492915,-0.948965518221231,3.93554740565867,1.76802003694046,1.55016608573526,1.23316833412706,3.01721159246827,2.9892294411156,0.494934340583286,4.13944791868829,2,0.0326294332051329,0.108,10
2510745.38901891,10,0.98,13.9150920381007,0.117368264492915,-0.948965518221231,3.93554740565867,1.76802003694046,1.55016608573526,1.23316833412706,3.01721159246827,2.9892294411156,0.494934340583286,4.13944791868829,3,0.040583528010996,0.148,10
2510745.38901891,10,0.98,13.9150920381007,0.117368264492915,-0.948965518221231,3.93554740565867,1.76802003694046,1.55016608573526,1.23316833412706,3.01721159246827,2.9892294411156,0.494934340583286,4.13944791868829,5,0.0541223120956692,0.227,10
4255499.19662471,10,0.98,10.2009793855636,0.0673432674883588,-0.90360712050659,3.64623780613254,1.46941860784828,0.668695388215001,1.75699778865453,3.30556967026328,1.768758964472,4.65593472514525,5.63679958434547,0.5,0.0465670429688117,0.053,10
4255499.19662471,10,0.98,10.2009793855636,0.0673432674883588,-0.90360712050659,3.64623780613254,1.46941860784828,0.668695388215001,1.75699778865453,3.30556967026328,1.768758964472,4.65593472514525,5.63679958434547,1,0.0714778019749754,0.087,10
4255499.19662471,10,0.98,10.2009793855636,0.0673432674883588,-0.90360712050659,3.64623780613254,1.46941860784828,0.668695388215001,1.75699778865453,3.30556967026328,1.768758964472,4.65593472514525,5.63679958434547,2,0.103863312286726,0.147,10
4255499.19662471,10,0.98,10.2009793855636,0.0673432674883588,-0.90360712050659,3.64623780613254,1.46941860784828,0.668695388215001,1.75699778865453,3.30556967026328,1.768758964472,4.65593472514525,5.63679958434547,3,0.130925482686021,0.203,10
4255499.19662471,10,0.98,10.2009793855636,0.0673432674883588,-0.90360712050659,3.64623780613254,1.46941860784828,0.668695388215001,1.75699778865453,3.30556967026328,1.768758964472,4.65593472514525,5.63679958434547,5,0.180184514296179,0.334,10
7659271.71659789,10,0.98,13.8979199496386,0.110700121450016,-0.119925466910433,0.260830358936174,2.12735904309663,0.971844558097102,0.896310945181045,2.9920998875167,1.24833839326222,6.05242676426982,6.23287182399194,0.5,0.0186043039803724,0.061,10
7659271.71659789,10,0.98,13.8979199496386,0.110700121450016,-0.119925466910433,0.260830358936174,2.12735904309663,0.971844558097102,0.896310945181045,2.9920998875167,1.24833839326222,6.05242676426982,6.23287182399194,1,0.0214762576748803,0.077,10
7659271.71659789,10,0.98,13.8979199496386,0.110700121450016,-0.119925466910433,0.260830358936174,2.12735904309663,0.971844558097102,0.896310945181045,2.9920998875167,1.24833839326222,6.05242676426982,6.23287182399194,2,0.0304683673840768,0.126,10
7659271.71659789,10,0.98,13.8979199496386,0.110700121450016,-0.119925466910433,0.260830358936174,2.12735904309663,0.971844558097102,0.896310945181045,2.9920998875167,1.24833839326222,6.05242676426982,6.23287182399194,3,0.037414490169174,0.167,10
7659271.71659789,10,0.98,13.8979199496386,0.110700121450016,-0.119925466910433,0.260830358936174,2.12735904309663,0.971844558097102,0.896310945181045,2.9920998875167,1.24833839326222,6.05242676426982,6.23287182399194,5,0.0485629196937699,0.255,10
1624595.08381579,10,0.98,15.4451579551987,0.098739008876432,-0.222810450462859,0.502645678045671,2.06432165172273,3.15809255526704,0.434785096219816,3.21956950738834,1.13046789836843,3.13191369893871,1.21919658982627,0.5,0.262124626439614,0.07,10
