M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_phi0,Phi_theta0,Phi_r0,T,SNR,generation_time,dt,parameter_set_index
3590589.55819338,10,0.98,10.0057065356332,0.112116370277626,0.006838604267374,1.35955516896299,0.958040142077817,4.435249136226,2.70624993370591,1.18183325568789,2.52111267994777,3.57743225287977,4.33846251589628,0.5,0.110948667375256,0.96,10,
3590589.55819338,10,0.98,10.0057065356332,0.112116370277626,0.006838604267374,1.35955516896299,0.958040142077817,4.435249136226,2.70624993370591,1.18183325568789,2.52111267994777,3.57743225287977,4.33846251589628,1,0.127599947021156,1.962,10,
3590589.55819338,10,0.98,10.0057065356332,0.112116370277626,0.006838604267374,1.35955516896299,0.958040142077817,4.435249136226,2.70624993370591,1.18183325568789,2.52111267994777,3.57743225287977,4.33846251589628,2,0.183990232266716,4.041,10,
3590589.55819338,10,0.98,10.0057065356332,0.112116370277626,0.006838604267374,1.35955516896299,0.958040142077817,4.435249136226,2.70624993370591,1.18183325568789,2.52111267994777,3.57743225287977,4.33846251589628,3,0.229906922024202,6.494,10,
3590589.55819338,10,0.98,10.0057065356332,0.112116370277626,0.006838604267374,1.35955516896299,0.958040142077817,4.435249136226,2.70624993370591,1.18183325568789,2.52111267994777,3.57743225287977,4.33846251589628,5,0.309744948802118,12.663,10,
8886745.13607936,10,0.98,10.7786194047479,0.104196682263114,0.25037032398449,3.90947986069234,2.33637774375775,0.652206682159221,0.723541849415443,2.46562907719082,3.97934378608758,1.24740049002485,4.72766715633084,0.5,0.0033939051700066,0.047,10,
8886745.13607936,10,0.98,10.7786194047479,0.104196682263114,0.25037032398449,3.90947986069234,2.33637774375775,0.652206682159221,0.723541849415443,2.46562907719082,3.97934378608758,1.24740049002485,4.72766715633084,1,0.0038700902235495,0.06,10,
8886745.13607936,10,0.98,10.7786194047479,0.104196682263114,0.25037032398449,3.90947986069234,2.33637774375775,0.652206682159221,0.723541849415443,2.46562907719082,3.97934378608758,1.24740049002485,4.72766715633084,2,0.0054974739275216,0.087,10,
8886745.13607936,10,0.98,10.7786194047479,0.104196682263114,0.25037032398449,3.90947986069234,2.33637774375775,0.652206682159221,0.723541849415443,2.46562907719082,3.97934378608758,1.24740049002485,4.72766715633084,3,0.0067628011257397,0.111,10,
8886745.13607936,10,0.98,10.7786194047479,0.104196682263114,0.25037032398449,3.90947986069234,2.33637774375775,0.652206682159221,0.723541849415443,2.46562907719082,3.97934378608758,1.24740049002485,4.72766715633084,5,0.0087973734648113,0.163,10,
5857498.37947981,10,0.98,12.6681832188465,0.0890421893152414,0.798436972260485,3.82144061187298,0.770601278765932,2.00220817395276,2.27073091967951,6.17286246408673,2.17128128853672,4.72478265919265,0.863982265943669,0.5,0.0032929463031626,0.05,10,
5857498.37947981,10,0.98,12.6681832188465,0.0890421893152414,0.798436972260485,3.82144061187298,0.770601278765932,2.00220817395276,2.27073091967951,6.17286246408673,2.17128128853672,4.72478265919265,0.863982265943669,1,0.005933827151134,0.067,10,
5857498.37947981,10,0.98,12.6681832188465,0.0890421893152414,0.798436972260485,3.82144061187298,0.770601278765932,2.00220817395276,2.27073091967951,6.17286246408673,2.17128128853672,4.72478265919265,0.863982265943669,2,0.0084180820983482,0.093,10,
5857498.37947981,10,0.98,12.6681832188465,0.0890421893152414,0.798436972260485,3.82144061187298,0.770601278765932,2.00220817395276,2.27073091967951,6.17286246408673,2.17128128853672,4.72478265919265,0.863982265943669,3,0.0103367831821705,0.12,10,
5857498.37947981,10,0.98,12.6681832188465,0.0890421893152414,0.798436972260485,3.82144061187298,0.770601278765932,2.00220817395276,2.27073091967951,6.17286246408673,2.17128128853672,4.72478265919265,0.863982265943669,5,0.0134120231563299,0.184,10,
1993767.48826965,10,0.98,15.4412033829852,0.175904293104398,0.27447644842435,0.660182279978472,1.17325083083092,0.898760352299746,2.10533592869305,1.60042261066487,5.31549401263464,1.57274735534636,5.4007288417801,0.5,0.124691396541938,0.049,10,
1993767.48826965,10,0.98,15.4412033829852,0.175904293104398,0.27447644842435,0.660182279978472,1.17325083083092,0.898760352299746,2.10533592869305,1.60042261066487,5.31549401263464,1.57274735534636,5.4007288417801,1,0.231967272712078,0.068,10,
1993767.48826965,10,0.98,15.4412033829852,0.175904293104398,0.27447644842435,0.660182279978472,1.17325083083092,0.898760352299746,2.10533592869305,1.60042261066487,5.31549401263464,1.57274735534636,5.4007288417801,2,0.33018734816155,0.1,10,
1993767.48826965,10,0.98,15.4412033829852,0.175904293104398,0.27447644842435,0.660182279978472,1.17325083083092,0.898760352299746,2.10533592869305,1.60042261066487,5.31549401263464,1.57274735534636,5.4007288417801,3,0.407153468330286,0.136,10,
1993767.48826965,10,0.98,15.4412033829852,0.175904293104398,0.27447644842435,0.660182279978472,1.17325083083092,0.898760352299746,2.10533592869305,1.60042261066487,5.31549401263464,1.57274735534636,5.4007288417801,5,0.533242119174452,0.214,10,
1250119.54782826,10,0.98,15.0357156385413,0.124980446480824,0.591275867521538,2.27869409303789,1.59260187755469,2.95544141945087,2.22042722187011,2.14779175664456,1.5218193506904,2.76532605554434,4.41434281818499,0.5,0.128204257339247,0.068,10,
1250119.54782826,10,0.98,15.0357156385413,0.124980446480824,0.591275867521538,2.27869409303789,1.59260187755469,2.95544141945087,2.22042722187011,2.14779175664456,1.5218193506904,2.76532605554434,4.41434281818499,1,0.185439495522918,0.092,10,
1250119.54782826,10,0.98,15.0357156385413,0.124980446480824,0.591275867521538,2.27869409303789,1.59260187755469,2.95544141945087,2.22042722187011,2.14779175664456,1.5218193506904,2.76532605554434,4.41434281818499,2,0.267699855834411,0.153,10,
1250119.54782826,10,0.98,15.0357156385413,0.124980446480824,0.591275867521538,2.27869409303789,1.59260187755469,2.95544141945087,2.22042722187011,2.14779175664456,1.5218193506904,2.76532605554434,4.41434281818499,3,0.334965641878834,0.222,10,
1250119.54782826,10,0.98,15.0357156385413,0.124980446480824,0.591275867521538,2.27869409303789,1.59260187755469,2.95544141945087,2.22042722187011,2.14779175664456,1.5218193506904,2.76532605554434,4.41434281818499,5,0.452558668644105,0.356,10,
9968210.84409468,10,0.98,15.7988132096111,0.128271596090685,-0.203055898851904,1.22233033153788,0.767685957708661,3.25322958633537,1.37789768086508,5.75810526325223,3.39138118519565,1.61391126192097,3.94429107836392,0.5,0.0009410980864579,0.049,10,
9968210.84409468,10,0.98,15.7988132096111,0.128271596090685,-0.203055898851904,1.22233033153788,0.767685957708661,3.25322958633537,1.37789768086508,5.75810526325223,3.39138118519565,1.61391126192097,3.94429107836392,1,0.0011495078866945,0.062,10,
9968210.84409468,10,0.98,15.7988132096111,0.128271596090685,-0.203055898851904,1.22233033153788,0.767685957708661,3.25322958633537,1.37789768086508,5.75810526325223,3.39138118519565,1.61391126192097,3.94429107836392,2,0.001633919394423,0.085,10,
9968210.84409468,10,0.98,15.7988132096111,0.128271596090685,-0.203055898851904,1.22233033153788,0.767685957708661,3.25322958633537,1.37789768086508,5.75810526325223,3.39138118519565,1.61391126192097,3.94429107836392,3,0.0020050258101127,0.106,10,
9968210.84409468,10,0.98,15.7988132096111,0.128271596090685,-0.203055898851904,1.22233033153788,0.767685957708661,3.25322958633537,1.37789768086508,5.75810526325223,3.39138118519565,1.61391126192097,3.94429107836392,5,0.0026005373077984,0.151,10,
4835622.20958793,10,0.98,10.7413009627421,0.091403797679174,0.41755557378511,2.64666075748056,2.07299572776701,0.346841180451299,1.61357863169229,5.15142093350509,2.9696794671471,4.8129738892039,4.82783637672428,0.5,0.0256041450653581,0.051,10,
4835622.20958793,10,0.98,10.7413009627421,0.091403797679174,0.41755557378511,2.64666075748056,2.07299572776701,0.346841180451299,1.61357863169229,5.15142093350509,2.9696794671471,4.8129738892039,4.82783637672428,1,0.0311839792428343,0.068,10,
4835622.20958793,10,0.98,10.7413009627421,0.091403797679174,0.41755557378511,2.64666075748056,2.07299572776701,0.346841180451299,1.61357863169229,5.15142093350509,2.9696794671471,4.8129738892039,4.82783637672428,2,0.0444787167826447,0.104,10,
4835622.20958793,10,0.98,10.7413009627421,0.091403797679174,0.41755557378511,2.64666075748056,2.07299572776701,0.346841180451299,1.61357863169229,5.15142093350509,2.9696794671471,4.8129738892039,4.82783637672428,3,0.0549307727855727,0.139,10,
4835622.20958793,10,0.98,10.7413009627421,0.091403797679174,0.41755557378511,2.64666075748056,2.07299572776701,0.346841180451299,1.61357863169229,5.15142093350509,2.9696794671471,4.8129738892039,4.82783637672428,5,0.0720514264016606,0.21,10,
1638364.62344522,10,0.98,13.1126181433495,0.158195032538331,0.230138073490209,3.25706696928273,2.19844706805081,1.70943810037764,2.42023664911613,2.86976753509478,6.19501106796509,3.59589732970597,0.299387946334404,0.5,0.105068192337859,0.045,10,
1638364.62344522,10,0.98,13.1126181433495,0.158195032538331,0.230138073490209,3.25706696928273,2.19844706805081,1.70943810037764,2.42023664911613,2.86976753509478,6.19501106796509,3.59589732970597,0.299387946334404,1,0.124534163707864,0.064,10,
1638364.62344522,10,0.98,13.1126181433495,0.158195032538331,0.230138073490209,3.25706696928273,2.19844706805081,1.70943810037764,2.42023664911613,2.86976753509478,6.19501106796509,3.59589732970597,0.299387946334404,2,0.180163831886306,0.099,10,
1638364.62344522,10,0.98,13.1126181433495,0.158195032538331,0.230138073490209,3.25706696928273,2.19844706805081,1.70943810037764,2.42023664911613,2.86976753509478,6.19501106796509,3.59589732970597,0.299387946334404,3,0.225989917316894,0.145,10,
1638364.62344522,10,0.98,13.1126181433495,0.158195032538331,0.230138073490209,3.25706696928273,2.19844706805081,1.70943810037764,2.42023664911613,2.86976753509478,6.19501106796509,3.59589732970597,0.299387946334404,5,0.307388253318485,0.238,10,
5053643.87219895,10,0.98,10.4202994527287,0.195814709005301,0.787224907982073,3.81766212764615,0.586959775488076,5.08917272167955,0.863876494153674,5.18214623827861,2.29809796891524,3.02064498243748,6.06643415970995,0.5,0.0230940755359087,0.048,10,
5053643.87219895,10,0.98,10.4202994527287,0.195814709005301,0.787224907982073,3.81766212764615,0.586959775488076,5.08917272167955,0.863876494153674,5.18214623827861,2.29809796891524,3.02064498243748,6.06643415970995,1,0.0280222721522773,0.063,10,
5053643.87219895,10,0.98,10.4202994527287,0.195814709005301,0.787224907982073,3.81766212764615,0.586959775488076,5.08917272167955,0.863876494153674,5.18214623827861,2.29809796891524,3.02064498243748,6.06643415970995,2,0.0398113780702757,0.09,10,
5053643.87219895,10,0.98,10.4202994527287,0.195814709005301,0.787224907982073,3.81766212764615,0.586959775488076,5.08917272167955,0.863876494153674,5.18214623827861,2.29809796891524,3.02064498243748,6.06643415970995,3,0.0489973523630426,0.117,10,
5053643.87219895,10,0.98,10.4202994527287,0.195814709005301,0.787224907982073,3.81766212764615,0.586959775488076,5.08917272167955,0.863876494153674,5.18214623827861,2.29809796891524,3.02064498243748,6.06643415970995,5,0.0639190388867355,0.175,10,
3942216.78263992,10,0.98,12.3148266650507,0.16086533933362,-0.533970293852915,2.30766460798508,2.15766563746194,6.26942517878275,1.62136558827273,5.16890921673971,2.76026263237079,4.01566254003178,2.36398741743221,0.5,0.0234168447722019,0.049,10,
3942216.78263992,10,0.98,12.3148266650507,0.16086533933362,-0.533970293852915,2.30766460798508,2.15766563746194,6.26942517878275,1.62136558827273,5.16890921673971,2.76026263237079,4.01566254003178,2.36398741743221,1,0.0298385889871451,0.065,10,
3942216.78263992,10,0.98,12.3148266650507,0.16086533933362,-0.533970293852915,2.30766460798508,2.15766563746194,6.26942517878275,1.62136558827273,5.16890921673971,2.76026263237079,4.01566254003178,2.36398741743221,2,0.0426823401604099,0.098,10,
3942216.78263992,10,0.98,12.3148266650507,0.16086533933362,-0.533970293852915,2.30766460798508,2.15766563746194,6.26942517878275,1.62136558827273,5.16890921673971,2.76026263237079,4.01566254003178,2.36398741743221,3,0.0528753771625234,0.124,10,
3942216.78263992,10,0.98,12.3148266650507,0.16086533933362,-0.533970293852915,2.30766460798508,2.15766563746194,6.26942517878275,1.62136558827273,5.16890921673971,2.76026263237079,4.01566254003178,2.36398741743221,5,0.069792786078387,0.18,10,
7451091.10531955,10,0.98,13.0642919177303,0.103361065326923,0.102829791393124,3.43526789528158,1.76883927453243,0.286384917573764,1.99804747055562,0.809336000635563,4.23235211592428,1.10532782161508,3.36695177127665,0.5,0.0017389997706009,0.07,10,
7451091.10531955,10,0.98,13.0642919177303,0.103361065326923,0.102829791393124,3.43526789528158,1.76883927453243,0.286384917573764,1.99804747055562,0.809336000635563,4.23235211592428,1.10532782161508,3.36695177127665,1,0.002305236512621,0.09,10,
7451091.10531955,10,0.98,13.0642919177303,0.103361065326923,0.102829791393124,3.43526789528158,1.76883927453243,0.286384917573764,1.99804747055562,0.809336000635563,4.23235211592428,1.10532782161508,3.36695177127665,2,0.0032711248636466,0.12,10,
7451091.10531955,10,0.98,13.0642919177303,0.103361065326923,0.102829791393124,3.43526789528158,1.76883927453243,0.286384917573764,1.99804747055562,0.809336000635563,4.23235211592428,1.10532782161508,3.36695177127665,3,0.0040168276374303,0.146,10,
7451091.10531955,10,0.98,13.0642919177303,0.103361065326923,0.102829791393124,3.43526789528158,1.76883927453243,0.286384917573764,1.99804747055562,0.809336000635563,4.23235211592428,1.10532782161508,3.36695177127665,5,0.0052096326103848,0.195,10,
9180464.2007421,10,0.98,10.2593929084158,0.144220491375919,0.646782643842549,3.6617764027801,2.91638181060426,1.06192662347394,2.03568266546398,5.31480135223708,4.03532793109284,1.83826153751117,4.6842312489454,0.5,0.0035942737874319,0.049,10,
9180464.2007421,10,0.98,10.2593929084158,0.144220491375919,0.646782643842549,3.6617764027801,2.91638181060426,1.06192662347394,2.03568266546398,5.31480135223708,4.03532793109284,1.83826153751117,4.6842312489454,1,0.0044926089410067,0.065,10,
9180464.2007421,10,0.98,10.2593929084158,0.144220491375919,0.646782643842549,3.6617764027801,2.91638181060426,1.06192662347394,2.03568266546398,5.31480135223708,4.03532793109284,1.83826153751117,4.6842312489454,2,0.0063704412807126,0.093,10,
9180464.2007421,10,0.98,10.2593929084158,0.144220491375919,0.646782643842549,3.6617764027801,2.91638181060426,1.06192662347394,2.03568266546398,5.31480135223708,4.03532793109284,1.83826153751117,4.6842312489454,3,0.0078239833668919,0.121,10,
9180464.2007421,10,0.98,10.2593929084158,0.144220491375919,0.646782643842549,3.6617764027801,2.91638181060426,1.06192662347394,2.03568266546398,5.31480135223708,4.03532793109284,1.83826153751117,4.6842312489454,5,0.0101586259560678,0.171,10,
5274819.06862894,10,0.98,15.4362231618566,0.0707539069319061,0.428436020111799,0.234214756488252,1.07243622721979,3.1420531414608,0.64248751380465,4.88105184763882,3.21734146202383,5.55802014299983,0.349603926590136,0.5,0.0363714337969358,0.045,10,
5274819.06862894,10,0.98,15.4362231618566,0.0707539069319061,0.428436020111799,0.234214756488252,1.07243622721979,3.1420531414608,0.64248751380465,4.88105184763882,3.21734146202383,5.55802014299983,0.349603926590136,1,0.0464782673601934,0.062,10,
5274819.06862894,10,0.98,15.4362231618566,0.0707539069319061,0.428436020111799,0.234214756488252,1.07243622721979,3.1420531414608,0.64248751380465,4.88105184763882,3.21734146202383,5.55802014299983,0.349603926590136,2,0.0659148972192287,0.094,10,
5274819.06862894,10,0.98,15.4362231618566,0.0707539069319061,0.428436020111799,0.234214756488252,1.07243622721979,3.1420531414608,0.64248751380465,4.88105184763882,3.21734146202383,5.55802014299983,0.349603926590136,3,0.0809901611886265,0.127,10,
5274819.06862894,10,0.98,15.4362231618566,0.0707539069319061,0.428436020111799,0.234214756488252,1.07243622721979,3.1420531414608,0.64248751380465,4.88105184763882,3.21734146202383,5.55802014299983,0.349603926590136,5,0.105122839684718,0.192,10,
8298042.40256119,10,0.98,12.0114708400229,0.157990637017801,-0.0162352569064159,4.39007360883853,0.698851083233651,1.18195236535415,2.06691252102071,3.48823014839223,0.192957061715616,4.17110814271026,4.40212515400581,0.5,0.0007525739251093,0.248,10,
8298042.40256119,10,0.98,12.0114708400229,0.157990637017801,-0.0162352569064159,4.39007360883853,0.698851083233651,1.18195236535415,2.06691252102071,3.48823014839223,0.192957061715616,4.17110814271026,4.40212515400581,1,0.0017152888736037,0.511,10,
8298042.40256119,10,0.98,12.0114708400229,0.157990637017801,-0.0162352569064159,4.39007360883853,0.698851083233651,1.18195236535415,2.06691252102071,3.48823014839223,0.192957061715616,4.17110814271026,4.40212515400581,2,0.0024287646120542,0.858,10,
8298042.40256119,10,0.98,12.0114708400229,0.157990637017801,-0.0162352569064159,4.39007360883853,0.698851083233651,1.18195236535415,2.06691252102071,3.48823014839223,0.192957061715616,4.17110814271026,4.40212515400581,3,0.0029782801945577,1.197,10,
