M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_phi0,Phi_theta0,Phi_r0,T,SNR,generation_time,dt,parameter_set_index
4055554.19534568,10,0.98,11.000419779311276,0.0597135165949325,-0.6598381166840632,0.153258870594564,0.5162415710128012,2.968015115514003,1.9499846617922183,0.0461097608721486,3.870906678400984,5.155583936702182,2.091053628877297,3.0,1.521773852469508,0.201,10,14.0
4055554.19534568,10,0.98,11.000419779311276,0.0597135165949325,-0.6598381166840632,0.153258870594564,0.5162415710128012,2.968015115514003,1.9499846617922183,0.0461097608721486,3.870906678400984,5.155583936702182,2.091053628877297,5.0,2.038934592998418,0.316,10,14.0
5596172.411337115,10,0.98,11.96764092814089,0.1314045846286007,0.3572734560011972,1.0660840865576051,0.5260740349689501,4.350103320758461,2.336764390638124,5.015287790280531,5.335704156983744,5.6580384243619655,1.4274494713862769,0.5,0.0276493658173595,0.042,10,15.0
5596172.411337115,10,0.98,11.96764092814089,0.1314045846286007,0.3572734560011972,1.0660840865576051,0.5260740349689501,4.350103320758461,2.336764390638124,5.015287790280531,5.335704156983744,5.6580384243619655,1.4274494713862769,1.0,0.0315257428026571,0.059,10,15.0
5596172.411337115,10,0.98,11.96764092814089,0.1314045846286007,0.3572734560011972,1.0660840865576051,0.5260740349689501,4.350103320758461,2.336764390638124,5.015287790280531,5.335704156983744,5.6580384243619655,1.4274494713862769,2.0,0.0447893452728623,0.087,10,15.0
5596172.411337115,10,0.98,11.96764092814089,0.1314045846286007,0.3572734560011972,1.0660840865576051,0.5260740349689501,4.350103320758461,2.336764390638124,5.015287790280531,5.335704156983744,5.6580384243619655,1.4274494713862769,3.0,0.0550889510110862,0.113,10,15.0
5596172.411337115,10,0.98,11.96764092814089,0.1314045846286007,0.3572734560011972,1.0660840865576051,0.5260740349689501,4.350103320758461,2.336764390638124,5.015287790280531,5.335704156983744,5.6580384243619655,1.4274494713862769,5.0,0.0717312080008444,0.172,10,15.0
2119182.780790907,10,0.98,12.29486134313304,0.0659855466308573,0.6995210694405196,0.5478811843692122,2.413108806184431,4.218064450349613,0.913203750194316,3.909490514284519,0.1198805718206517,1.8619801644633025,0.2787403084256736,0.5,0.1980045215277117,0.067,10,16.0
2119182.780790907,10,0.98,12.29486134313304,0.0659855466308573,0.6995210694405196,0.5478811843692122,2.413108806184431,4.218064450349613,0.913203750194316,3.909490514284519,0.1198805718206517,1.8619801644633025,0.2787403084256736,1.0,0.4546088921158069,0.097,10,16.0
2119182.780790907,10,0.98,12.29486134313304,0.0659855466308573,0.6995210694405196,0.5478811843692122,2.413108806184431,4.218064450349613,0.913203750194316,3.909490514284519,0.1198805718206517,1.8619801644633025,0.2787403084256736,2.0,0.6527459298976023,0.162,10,16.0
2119182.780790907,10,0.98,12.29486134313304,0.0659855466308573,0.6995210694405196,0.5478811843692122,2.413108806184431,4.218064450349613,0.913203750194316,3.909490514284519,0.1198805718206517,1.8619801644633025,0.2787403084256736,3.0,0.8120930051739048,0.231,10,16.0
2119182.780790907,10,0.98,12.29486134313304,0.0659855466308573,0.6995210694405196,0.5478811843692122,2.413108806184431,4.218064450349613,0.913203750194316,3.909490514284519,0.1198805718206517,1.8619801644633025,0.2787403084256736,5.0,1.0841105179810182,0.36,10,16.0
846305.8707665312,10,0.98,12.41805828223636,0.1445474115664362,-0.1654661587562826,1.4084997455049302,1.855732944160149,6.046612377310891,0.446485547644011,0.0974532420328052,2.983051223830852,1.3843718958900888,1.1563438803894732,0.5,1.0728350548548329,0.099,10,17.0
846305.8707665312,10,0.98,12.41805828223636,0.1445474115664362,-0.1654661587562826,1.4084997455049302,1.855732944160149,6.046612377310891,0.446485547644011,0.0974532420328052,2.983051223830852,1.3843718958900888,1.1563438803894732,1.0,1.5933508180420215,0.171,10,17.0
846305.8707665312,10,0.98,12.41805828223636,0.1445474115664362,-0.1654661587562826,1.4084997455049302,1.855732944160149,6.046612377310891,0.446485547644011,0.0974532420328052,2.983051223830852,1.3843718958900888,1.1563438803894732,2.0,2.7341225035295724,0.35,10,17.0
846305.8707665312,10,0.98,12.41805828223636,0.1445474115664362,-0.1654661587562826,1.4084997455049302,1.855732944160149,6.046612377310891,0.446485547644011,0.0974532420328052,2.983051223830852,1.3843718958900888,1.1563438803894732,3.0,4.627140641415855,0.608,10,17.0
5152208.536167784,10,0.98,14.772541793903835,0.0703350680015841,-0.0192263846977898,2.968809819508027,1.3750604654257144,2.4826842055203056,1.458630587359076,5.235062128497642,4.175913361192846,5.515199242324978,4.451462040318886,0.5,0.0022446102308499,0.184,10,18.0
5152208.536167784,10,0.98,14.772541793903835,0.0703350680015841,-0.0192263846977898,2.968809819508027,1.3750604654257144,2.4826842055203056,1.458630587359076,5.235062128497642,4.175913361192846,5.515199242324978,4.451462040318886,1.0,0.0032584499101707,0.284,10,18.0
5152208.536167784,10,0.98,14.772541793903835,0.0703350680015841,-0.0192263846977898,2.968809819508027,1.3750604654257144,2.4826842055203056,1.458630587359076,5.235062128497642,4.175913361192846,5.515199242324978,4.451462040318886,2.0,0.0046210293706886,0.561,10,18.0
5152208.536167784,10,0.98,14.772541793903835,0.0703350680015841,-0.0192263846977898,2.968809819508027,1.3750604654257144,2.4826842055203056,1.458630587359076,5.235062128497642,4.175913361192846,5.515199242324978,4.451462040318886,3.0,0.0056741763469947,0.806,10,18.0
5152208.536167784,10,0.98,14.772541793903835,0.0703350680015841,-0.0192263846977898,2.968809819508027,1.3750604654257144,2.4826842055203056,1.458630587359076,5.235062128497642,4.175913361192846,5.515199242324978,4.451462040318886,5.0,0.0073601221537377,1.253,10,18.0
5742292.226561164,10,0.98,14.900533070544707,0.1104689601264584,-0.898548780946957,3.2699052946044844,1.528036488544993,1.9926913453483808,2.262446142477084,4.328053191514584,0.9264183642036846,1.1957555906461237,5.293376942392471,0.5,0.0024792230143161,0.043,10,19.0
5742292.226561164,10,0.98,14.900533070544707,0.1104689601264584,-0.898548780946957,3.2699052946044844,1.528036488544993,1.9926913453483808,2.262446142477084,4.328053191514584,0.9264183642036846,1.1957555906461237,5.293376942392471,1.0,0.0035805298002585,0.06,10,19.0
5742292.226561164,10,0.98,14.900533070544707,0.1104689601264584,-0.898548780946957,3.2699052946044844,1.528036488544993,1.9926913453483808,2.262446142477084,4.328053191514584,0.9264183642036846,1.1957555906461237,5.293376942392471,2.0,0.0050724078733124,0.087,10,19.0
5742292.226561164,10,0.98,14.900533070544707,0.1104689601264584,-0.898548780946957,3.2699052946044844,1.528036488544993,1.9926913453483808,2.262446142477084,4.328053191514584,0.9264183642036846,1.1957555906461237,5.293376942392471,3.0,0.0062273007410955,0.118,10,19.0
5742292.226561164,10,0.98,14.900533070544707,0.1104689601264584,-0.898548780946957,3.2699052946044844,1.528036488544993,1.9926913453483808,2.262446142477084,4.328053191514584,0.9264183642036846,1.1957555906461237,5.293376942392471,5.0,0.0080763625506564,0.173,10,19.0
9210380.540521111,10,0.98,14.577914642492653,0.1589377734074538,-0.2640427749775875,3.427810497161492,2.085032760107872,2.337665698450116,0.4938058092844229,4.908539310873667,2.1312341085704007,2.266881806449701,0.0731789532742152,0.5,0.0005112343137544,0.042,10,20.0
9210380.540521111,10,0.98,14.577914642492653,0.1589377734074538,-0.2640427749775875,3.427810497161492,2.085032760107872,2.337665698450116,0.4938058092844229,4.908539310873667,2.1312341085704007,2.266881806449701,0.0731789532742152,1.0,0.0006767657179052,0.057,10,20.0
9210380.540521111,10,0.98,14.577914642492653,0.1589377734074538,-0.2640427749775875,3.427810497161492,2.085032760107872,2.337665698450116,0.4938058092844229,4.908539310873667,2.1312341085704007,2.266881806449701,0.0731789532742152,2.0,0.000957076958445,0.078,10,20.0
9210380.540521111,10,0.98,14.577914642492653,0.1589377734074538,-0.2640427749775875,3.427810497161492,2.085032760107872,2.337665698450116,0.4938058092844229,4.908539310873667,2.1312341085704007,2.266881806449701,0.0731789532742152,3.0,0.0011717601709283,0.099,10,20.0
9210380.540521111,10,0.98,14.577914642492653,0.1589377734074538,-0.2640427749775875,3.427810497161492,2.085032760107872,2.337665698450116,0.4938058092844229,4.908539310873667,2.1312341085704007,2.266881806449701,0.0731789532742152,5.0,0.0015141552864435,0.145,10,20.0
6235155.818861795,10,0.98,11.561485227493318,0.1295235856837022,-0.5989543270957207,0.2165439649275208,0.7872114450030057,3.016434640750484,0.4137082171597419,2.853535474766908,2.844574679124176,1.163015312459482,4.233474945946456,0.5,0.1161105979276137,0.044,10,21.0
6235155.818861795,10,0.98,11.561485227493318,0.1295235856837022,-0.5989543270957207,0.2165439649275208,0.7872114450030057,3.016434640750484,0.4137082171597419,2.853535474766908,2.844574679124176,1.163015312459482,4.233474945946456,1.0,0.1495470886694364,0.06,10,21.0
6235155.818861795,10,0.98,11.561485227493318,0.1295235856837022,-0.5989543270957207,0.2165439649275208,0.7872114450030057,3.016434640750484,0.4137082171597419,2.853535474766908,2.844574679124176,1.163015312459482,4.233474945946456,2.0,0.2132253829278206,0.088,10,21.0
6235155.818861795,10,0.98,11.561485227493318,0.1295235856837022,-0.5989543270957207,0.2165439649275208,0.7872114450030057,3.016434640750484,0.4137082171597419,2.853535474766908,2.844574679124176,1.163015312459482,4.233474945946456,3.0,0.2631750848616245,0.118,10,21.0
6235155.818861795,10,0.98,11.561485227493318,0.1295235856837022,-0.5989543270957207,0.2165439649275208,0.7872114450030057,3.016434640750484,0.4137082171597419,2.853535474766908,2.844574679124176,1.163015312459482,4.233474945946456,5.0,0.3447466632226518,0.169,10,21.0
6452981.326493518,10,0.98,10.909889673138595,0.1001831171632502,0.0636132780018432,0.8637941097790252,1.4284634690153204,5.701654500354668,2.818799239556379,3.97767787605732,2.4777539553253405,6.130528490937334,6.156657112320297,0.5,0.0349746484852092,0.058,10,22.0
6452981.326493518,10,0.98,10.909889673138595,0.1001831171632502,0.0636132780018432,0.8637941097790252,1.4284634690153204,5.701654500354668,2.818799239556379,3.97767787605732,2.4777539553253405,6.130528490937334,6.156657112320297,1.0,0.049468638135135,0.075,10,22.0
6452981.326493518,10,0.98,10.909889673138595,0.1001831171632502,0.0636132780018432,0.8637941097790252,1.4284634690153204,5.701654500354668,2.818799239556379,3.97767787605732,2.4777539553253405,6.130528490937334,6.156657112320297,2.0,0.0702230118544545,0.18,10,22.0
6452981.326493518,10,0.98,10.909889673138595,0.1001831171632502,0.0636132780018432,0.8637941097790252,1.4284634690153204,5.701654500354668,2.818799239556379,3.97767787605732,2.4777539553253405,6.130528490937334,6.156657112320297,3.0,0.0863426026344743,0.269,10,22.0
6452981.326493518,10,0.98,10.909889673138595,0.1001831171632502,0.0636132780018432,0.8637941097790252,1.4284634690153204,5.701654500354668,2.818799239556379,3.97767787605732,2.4777539553253405,6.130528490937334,6.156657112320297,5.0,0.1123477029151115,0.433,10,22.0
4997288.198589397,10,0.98,14.479969103528756,0.0972637321361181,0.1104016062446842,1.4537877805298498,2.433272566652494,2.824543412424439,1.8542838209992976,4.276661201928204,1.8783378249521667,5.445146643721553,0.7292029183484885,0.5,0.00856197531544,0.055,10,24.0
4997288.198589397,10,0.98,14.479969103528756,0.0972637321361181,0.1104016062446842,1.4537877805298498,2.433272566652494,2.824543412424439,1.8542838209992976,4.276661201928204,1.8783378249521667,5.445146643721553,0.7292029183484885,1.0,0.0130264697771592,0.077,10,24.0
4997288.198589397,10,0.98,14.479969103528756,0.0972637321361181,0.1104016062446842,1.4537877805298498,2.433272566652494,2.824543412424439,1.8542838209992976,4.276661201928204,1.8783378249521667,5.445146643721553,0.7292029183484885,2.0,0.0184273314449656,0.108,10,24.0
4997288.198589397,10,0.98,14.479969103528756,0.0972637321361181,0.1104016062446842,1.4537877805298498,2.433272566652494,2.824543412424439,1.8542838209992976,4.276661201928204,1.8783378249521667,5.445146643721553,0.7292029183484885,3.0,0.0225824272724784,0.136,10,24.0
4997288.198589397,10,0.98,14.479969103528756,0.0972637321361181,0.1104016062446842,1.4537877805298498,2.433272566652494,2.824543412424439,1.8542838209992976,4.276661201928204,1.8783378249521667,5.445146643721553,0.7292029183484885,5.0,0.0292143442195507,0.225,10,24.0
8552424.791443994,10,0.98,15.207348452849535,0.1289247738266979,0.2362466503496572,0.3241943185230732,2.7159748450538603,1.089852840548701,1.304682118632096,5.928214617060163,5.709073297960406,4.957238496206264,2.9896142711020888,0.5,0.008697410224666,0.033,10,25.0
8552424.791443994,10,0.98,15.207348452849535,0.1289247738266979,0.2362466503496572,0.3241943185230732,2.7159748450538603,1.089852840548701,1.304682118632096,5.928214617060163,5.709073297960406,4.957238496206264,2.9896142711020888,1.0,0.0101055299483021,0.047,10,25.0
8552424.791443994,10,0.98,15.207348452849535,0.1289247738266979,0.2362466503496572,0.3241943185230732,2.7159748450538603,1.089852840548701,1.304682118632096,5.928214617060163,5.709073297960406,4.957238496206264,2.9896142711020888,2.0,0.0143262834333818,0.069,10,25.0
8552424.791443994,10,0.98,15.207348452849535,0.1289247738266979,0.2362466503496572,0.3241943185230732,2.7159748450538603,1.089852840548701,1.304682118632096,5.928214617060163,5.709073297960406,4.957238496206264,2.9896142711020888,3.0,0.0175823572580044,0.089,10,25.0
8552424.791443994,10,0.98,15.207348452849535,0.1289247738266979,0.2362466503496572,0.3241943185230732,2.7159748450538603,1.089852840548701,1.304682118632096,5.928214617060163,5.709073297960406,4.957238496206264,2.9896142711020888,5.0,0.022781107747418,0.133,10,25.0
7601988.467963634,10,0.98,10.839207821560128,0.0866198203191244,-0.894090806103373,2.7247646443114286,1.932670060082804,3.3943348983317723,1.8217117287834537,5.31828524197131,1.4407005989714046,4.538673077742547,3.972650256234824,0.5,0.0052951499579446,0.042,10,26.0
7601988.467963634,10,0.98,10.839207821560128,0.0866198203191244,-0.894090806103373,2.7247646443114286,1.932670060082804,3.3943348983317723,1.8217117287834537,5.31828524197131,1.4407005989714046,4.538673077742547,3.972650256234824,1.0,0.0089564351390721,0.06,10,26.0
7601988.467963634,10,0.98,10.839207821560128,0.0866198203191244,-0.894090806103373,2.7247646443114286,1.932670060082804,3.3943348983317723,1.8217117287834537,5.31828524197131,1.4407005989714046,4.538673077742547,3.972650256234824,2.0,0.0127362576186772,0.089,10,26.0
7601988.467963634,10,0.98,10.839207821560128,0.0866198203191244,-0.894090806103373,2.7247646443114286,1.932670060082804,3.3943348983317723,1.8217117287834537,5.31828524197131,1.4407005989714046,4.538673077742547,3.972650256234824,3.0,0.0156838068034746,0.123,10,26.0
7601988.467963634,10,0.98,10.839207821560128,0.0866198203191244,-0.894090806103373,2.7247646443114286,1.932670060082804,3.3943348983317723,1.8217117287834537,5.31828524197131,1.4407005989714046,4.538673077742547,3.972650256234824,5.0,0.0204858184955901,0.193,10,26.0
588016.9566256152,10,0.98,13.487782469099056,0.106511763808496,0.0404967828014868,2.34007968341772,2.16710267911818,3.864202750031689,0.6639719211653974,3.6398818502048313,3.578303730040944,1.493559576824001,5.913463893541588,0.5,0.7031758567487723,0.278,10,27.0
588016.9566256152,10,0.98,13.487782469099056,0.106511763808496,0.0404967828014868,2.34007968341772,2.16710267911818,3.864202750031689,0.6639719211653974,3.6398818502048313,3.578303730040944,1.493559576824001,5.913463893541588,1.0,1.6263255766357312,0.555,10,27.0
588016.9566256152,10,0.98,13.487782469099056,0.106511763808496,0.0404967828014868,2.34007968341772,2.16710267911818,3.864202750031689,0.6639719211653974,3.6398818502048313,3.578303730040944,1.493559576824001,5.913463893541588,2.0,2.9479226318934657,1.584,10,27.0
9733604.744184837,10,0.98,11.918306185807372,0.1490875149539929,0.0381431100820759,1.5983406937094349,1.0886613514707892,0.1257763562750402,1.3145398907119843,5.066211886941463,2.1094083676269304,4.635142605847823,2.763302409050377,0.5,0.0033807922315504,0.053,10,28.0
9733604.744184837,10,0.98,11.918306185807372,0.1490875149539929,0.0381431100820759,1.5983406937094349,1.0886613514707892,0.1257763562750402,1.3145398907119843,5.066211886941463,2.1094083676269304,4.635142605847823,2.763302409050377,1.0,0.0057466493412201,0.064,10,28.0
9733604.744184837,10,0.98,11.918306185807372,0.1490875149539929,0.0381431100820759,1.5983406937094349,1.0886613514707892,0.1257763562750402,1.3145398907119843,5.066211886941463,2.1094083676269304,4.635142605847823,2.763302409050377,2.0,0.0081234077601015,0.123,10,28.0
9733604.744184837,10,0.98,11.918306185807372,0.1490875149539929,0.0381431100820759,1.5983406937094349,1.0886613514707892,0.1257763562750402,1.3145398907119843,5.066211886941463,2.1094083676269304,4.635142605847823,2.763302409050377,3.0,0.0099504067564793,0.205,10,28.0
9733604.744184837,10,0.98,11.918306185807372,0.1490875149539929,0.0381431100820759,1.5983406937094349,1.0886613514707892,0.1257763562750402,1.3145398907119843,5.066211886941463,2.1094083676269304,4.635142605847823,2.763302409050377,5.0,0.0128552305989955,0.347,10,28.0
