,M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_theta0,Phi_phi0,Phi_r0,delta_M_delta_M,delta_mu_delta_mu,delta_a_delta_a,delta_p0_delta_p0,delta_e0_delta_e0,delta_x0_delta_x0,delta_dist_delta_dist,delta_qS_delta_qS,delta_phiS_delta_phiS,delta_qK_delta_qK,delta_phiK_delta_phiK,delta_Phi_theta0_delta_Phi_theta0,delta_Phi_phi0_delta_Phi_phi0,delta_Phi_r0_delta_Phi_r0,delta_mu_delta_M,delta_a_delta_M,delta_a_delta_mu,delta_p0_delta_M,delta_p0_delta_mu,delta_p0_delta_a,delta_e0_delta_M,delta_e0_delta_mu,delta_e0_delta_a,delta_e0_delta_p0,delta_x0_delta_M,delta_x0_delta_mu,delta_x0_delta_a,delta_x0_delta_p0,delta_x0_delta_e0,delta_dist_delta_M,delta_dist_delta_mu,delta_dist_delta_a,delta_dist_delta_p0,delta_dist_delta_e0,delta_dist_delta_x0,delta_qS_delta_M,delta_qS_delta_mu,delta_qS_delta_a,delta_qS_delta_p0,delta_qS_delta_e0,delta_qS_delta_x0,delta_qS_delta_dist,delta_phiS_delta_M,delta_phiS_delta_mu,delta_phiS_delta_a,delta_phiS_delta_p0,delta_phiS_delta_e0,delta_phiS_delta_x0,delta_phiS_delta_dist,delta_phiS_delta_qS,delta_qK_delta_M,delta_qK_delta_mu,delta_qK_delta_a,delta_qK_delta_p0,delta_qK_delta_e0,delta_qK_delta_x0,delta_qK_delta_dist,delta_qK_delta_qS,delta_qK_delta_phiS,delta_phiK_delta_M,delta_phiK_delta_mu,delta_phiK_delta_a,delta_phiK_delta_p0,delta_phiK_delta_e0,delta_phiK_delta_x0,delta_phiK_delta_dist,delta_phiK_delta_qS,delta_phiK_delta_phiS,delta_phiK_delta_qK,delta_Phi_theta0_delta_M,delta_Phi_theta0_delta_mu,delta_Phi_theta0_delta_a,delta_Phi_theta0_delta_p0,delta_Phi_theta0_delta_e0,delta_Phi_theta0_delta_x0,delta_Phi_theta0_delta_dist,delta_Phi_theta0_delta_qS,delta_Phi_theta0_delta_phiS,delta_Phi_theta0_delta_qK,delta_Phi_theta0_delta_phiK,delta_Phi_phi0_delta_M,delta_Phi_phi0_delta_mu,delta_Phi_phi0_delta_a,delta_Phi_phi0_delta_p0,delta_Phi_phi0_delta_e0,delta_Phi_phi0_delta_x0,delta_Phi_phi0_delta_dist,delta_Phi_phi0_delta_qS,delta_Phi_phi0_delta_phiS,delta_Phi_phi0_delta_qK,delta_Phi_phi0_delta_phiK,delta_Phi_phi0_delta_Phi_theta0,delta_Phi_r0_delta_M,delta_Phi_r0_delta_mu,delta_Phi_r0_delta_a,delta_Phi_r0_delta_p0,delta_Phi_r0_delta_e0,delta_Phi_r0_delta_x0,delta_Phi_r0_delta_dist,delta_Phi_r0_delta_qS,delta_Phi_r0_delta_phiS,delta_Phi_r0_delta_qK,delta_Phi_r0_delta_phiK,delta_Phi_r0_delta_Phi_theta0,delta_Phi_r0_delta_Phi_phi0,T,dt,SNR,generation_time
393,1452403.89142009,25.8961568335123,0.293735862648455,11.7228181235756,0.362267755821766,0.743179128284395,0.449185688249405,0.527609137185661,5.61743759596062,0.135795378977144,0.31833459781812,0.255795250845758,0.656379976273947,5.74889126127393,1.42593404513372E-08,3.20903277842218E-10,1.50742928472544E-12,3.78530692823072E-12,8.77544281034152E-13,1.56009440459588E-11,0.0263197406566797,65455.1977722517,303313688630.913,20062.2397769314,303315563662.92,0.0918615732366795,2476738.55333692,0.0158460108372063,-1.84783141041647E-09,-4.56106097632124E-11,3.71250032348944E-12,1.32146800240171E-10,-1.75155210056991E-11,-2.14402002305655E-12,-4.43316554880891E-11,5.21375325762256E-12,9.55450369761363E-13,-1.63975507132844E-12,-3.90712146297441E-10,6.0641080746192E-11,2.55637243979362E-12,-5.74159370740482E-12,1.97087964709896E-12,4.95822086796418E-07,3.68648892156948E-07,-1.10830223954848E-07,1.24629810007083E-07,-9.61642275554997E-08,-1.38187371840792E-07,1.69630697009421E-05,-2.47555369926952E-05,6.34681151581805E-06,-8.93264297410996E-06,4.56391935454122E-06,6.22458567710745E-06,-0.639427272129782,0.0116018361298174,-0.0020587408814584,4.47064562007943E-07,9.61985282220152E-05,-5.34489022979972E-05,-0.0001591306818242,-10.4733554790876,25316.5841615977,9.42111064529152E-06,-1.36966736867104E-05,3.50903420814415E-06,-4.9396880924087E-06,2.52402652253629E-06,3.44311552852174E-06,-0.353526570880442,36237.7846156659,36457.9111637108,0.0114964770977511,-0.0019077362699474,-3.81344795614602E-05,0.0001505002654349,-8.12040556718371E-05,-0.0001969439109149,-6.58633602823261,-373616.11944252,303313286659.836,-206891.555521562,8.71642668897912E-07,-6.26552999225858E-07,9.30363008212215E-08,-1.40278133201852E-07,8.97403580998067E-08,1.34584858189682E-07,-0.0187695049147961,0.860521563842302,68.3183377707113,0.497227246513874,63.1416775015046,0.0001057134128382,-0.0001528766704102,3.90739515648987E-05,-5.50094406896112E-05,2.81294606664679E-05,3.83829091381201E-05,-3.9445435863227,402635.544967324,405779.558317939,222910.012861516,-2048181.63583981,5.26211262912831,-2.00059196590904E-06,2.22136010922054E-07,8.60536404473841E-08,-1.30992414838213E-07,6.61843476614673E-08,7.24873353741429E-08,-0.0037506467868311,0.633830979517695,-30.6160510045363,0.35060205043135,-34.4722036863104,-0.0001647303783699,3.89416403896092,4,5,16.5749922684293,0
394,661523.09309045,59.5971782541788,0.923852215338223,12.3416621830296,0.423919399244886,0.96721706816485,0.727492605836716,0.624624799238404,1.70596260213356,1.37461827124337,0.311630772272447,2.89394854109882,1.54902592198424,3.2936352963535,4.13619908616972E-09,3.35174156808014E-09,1.44261880593092E-10,1.75547340322257E-10,6.9321247528604E-12,1.0508062368956E-10,0.0061933827177753,55511781.7782612,879623716819.832,1710739.87385779,879615590746.763,0.0743382120785799,55925895.2825222,0.0144066977163766,1.23425406330819E-09,-1.75456363760973E-11,-3.35521642214186E-10,-6.92477802993626E-11,1.72371697215509E-10,-1.4940002642703E-10,1.27127581493733E-11,-3.04934010365866E-11,2.46909373542934E-11,-3.17850056479734E-11,2.26191019432943E-10,5.63898104035897E-10,-4.23559846687835E-11,4.61836918734972E-12,7.92986661626708E-13,-3.4511461758318E-07,3.6656265338737E-07,-4.51331625041282E-07,6.20104148947943E-07,-1.58071161031509E-07,-4.04359086571354E-08,0.0255756932441846,0.0948305107071119,-0.005826613360038,-0.004410205415918,0.0021160282207911,0.0230867217532573,-78.1439548455563,0.0420652699136493,-0.117282639396061,0.0099324830469391,0.0006549419497454,-0.0012711556822526,-0.0232132288319062,176.909791819431,-30317000.5123068,0.0044896198848702,0.0166470955552807,-0.0010228507006124,-0.0007741878929916,0.0003714608613246,0.0040527809814858,-13.7187724660179,9745061.23498549,-3875752.85973601,0.0470693151729267,-0.0987289339947799,0.0087925505817651,-0.0002079823362715,-0.0008571471788813,-0.0186962575915211,161.621592199866,-19456234.469681,879619397380.499,-3415626.76163048,2.53954070281492E-06,7.35257228593088E-07,1.90494632307724E-06,-2.74796327931024E-06,6.03373084375954E-07,7.73808525011252E-07,-0.0129832979254878,401.717789771426,38.2296577156898,70.5180487829636,116.82848632429,-0.025668590308409,-0.0951813615321384,0.0058492274110185,0.0044249994143557,-0.0021234957340909,-0.0231718711254896,78.4243140967936,-55718453.7909015,22159409.2268006,-9781342.38772869,11258208.2305319,-403.178211359102,-1.22710707726916E-06,-1.83343987308061E-06,-5.71571501574028E-07,7.19566452070409E-07,-7.17297076820987E-08,-3.7363733580403E-07,0.0005587014964807,99.0369380152301,83.2469644305376,17.3861264089956,102.622708501641,-0.0097279840180049,-99.4121256785046,4,5,23.5874686853513,0
395,623254.044938868,59.9958161225696,0.693926697141983,14.6354275890426,0.337213707191752,0.265619666931391,0.804219508409052,1.9417206476224,4.17518927811816,0.0336027209304966,0.491033180024693,3.00537142035225,0.491383692063874,3.82420350834634,1.9006015951191E-09,1.51520190526727E-09,1.32773035359399E-10,3.22254053929795E-10,2.87237438519162E-11,3.01992964746692E-10,0.0053368227673883,430057.733229955,125697490953.106,315404.494732475,125674938730.919,0.0773961993032834,101580047.217177,0.0151108898135248,-5.21815917193509E-10,-1.24214737348885E-10,3.43197958730663E-10,-6.21193445013741E-11,-1.28139286778658E-10,4.18592193860866E-11,1.40384201709179E-11,4.73392895640074E-11,-9.22459247903067E-12,-9.08412728681583E-11,1.01980905269046E-10,-2.69554876360604E-11,-9.48345971798857E-11,-2.96550578632859E-10,7.96112160075823E-11,2.29638447333052E-08,-4.71447833851878E-07,1.70367731930804E-07,5.21290637538383E-07,-2.28708242085069E-07,-4.85898683389914E-07,-0.0001323896043515,-4.13316121625189E-06,7.39723086310968E-05,0.0002794049636376,-0.0001112067981277,-0.0002433211127326,1.35751456483511,-0.0039186703843556,0.0146100350654414,0.011690874833197,0.0225744037106758,-0.0060521852602994,-0.0247146953145154,84.8954929813599,4057056.30960879,0.0001134589840259,3.36159655705824E-06,-6.34207110459501E-05,-0.0002393187482889,9.5245662333406E-05,0.0002084439435951,-1.16301893305488,-368296.268527864,-3440228.26903905,-0.0018841431571925,0.01467143181194,0.0105536375472038,0.0182819381899364,-0.0043438400826579,-0.0209761418577351,64.0357042804168,-2548642.0877295,125635790539.73,2182517.77776225,6.69826170264587E-07,2.482643198537E-06,-2.52020983780592E-07,-4.21735910054636E-06,1.43783237840342E-06,3.54386118629982E-06,-0.0137235274494307,-6.21329602538628,-291.341632940658,5.32137013632544,-195.896945116505,-0.0020341687178495,-6.12090470247828E-05,0.0011367192410364,0.0042903220586594,-0.0017077906106149,-0.0037364178743608,20.8565507661522,6609484.43225182,61735439.6453831,-5660282.9636447,-39786420.5817604,-95.4181752837527,7.72747662025124E-08,5.60713169557125E-07,-5.8873688377307E-08,-6.00418966066697E-07,3.35213520636512E-07,3.68592356054087E-07,-0.0049238934588772,-2.74520030475004,-54.9813742736424,2.35092322519331,-12.8153856624762,0.0192597809294426,-42.170086886519,4,5,24.6386292037422,0
396,758186.69776405,32.4562325277262,0.64050397621212,14.4120954474507,0.540828066024708,0.11245058283984,0.53019936439205,1.38804159636463,5.27907237656382,1.02344389264247,2.09224824232823,1.28251165377466,1.83040331100275,3.14315246932322,7.75775954448897E-09,1.37918180661974E-09,1.00372589656624E-10,5.17036853827257E-12,6.9321792174973E-14,9.04572986561759E-12,0.0309343738541236,68456279.3626971,5.44697562652055E+018,68316362.9834869,5.44697556927317E+018,0.025084268045419,191940.508169985,0.0038229589509079,9.99104833973066E-10,2.00209863685145E-10,3.41365898901753E-10,1.73651580256967E-11,2.14887053307689E-11,8.12281912525846E-12,-5.64842417823982E-12,-5.39730381657428E-12,-8.46850526227689E-13,-2.50374221916086E-13,-2.65348327409462E-11,-4.22728468732046E-11,-1.5466411404502E-11,-6.55677586070366E-12,3.11193992908781E-13,4.01236357717963E-06,3.26577395412354E-06,4.25396559974624E-07,-1.33935423868982E-08,-3.62943018643043E-08,-9.70312273163174E-09,-0.0008513615491329,0.0051296301276444,0.0018149347261882,7.05693157822169E-05,1.01068223025395E-05,-0.0002234347568636,-15.8344089529472,-55249.1376845154,-29726.7959189639,-5403.71550953499,-325.733793725504,242.35608570221,396.472742892318,-258755644.255922,1675291133045.42,0.000851480581819,-0.0051240130653164,-0.0018130391273111,-7.04955910572372E-05,-1.01008199411706E-05,0.0002232085879056,15.821204760952,-68386297.5278835,-395112858068.726,-55249.1376601286,-29726.7960598198,-5403.71555945977,-325.733795665018,242.356085419599,396.472749044004,-258755643.815403,1675289246515.4,5.44697561553211E+018,-1673679190530.69,-2.75424861828286E-06,-2.33749919660813E-06,-8.4405946756982E-08,7.86060101390608E-08,1.97192328764218E-08,-9.29500323038477E-08,-0.0161861272176391,20.2929469784626,62829403.0672892,-20.2734807460516,62829402.5069965,-4.27881052190441E-05,0.0002693210226711,9.55877976092366E-05,3.76333369729109E-06,5.3240390086493E-07,-1.17973892654105E-05,-0.824943133049898,3624777.64308267,20336297238.2562,-3621070.78923751,20336197347.1568,0.309760089716187,-1.97486410090961E-07,-9.4882207237283E-08,-1.14335062994494E-07,8.54625655412205E-09,-9.96123323272562E-10,-7.44364550850893E-09,-0.0006036750520281,11.3396444235657,51865359.1400081,-11.3289705081604,51865358.826639,-0.0056768902047042,0.589193099400911,4,5,12.7135707360887,0
397,820039.454174474,58.9171762091775,0.374999199976614,15.0135550202816,0.38057138235405,0.708515315168786,1.63849140500595,0.699147820648471,3.85329151598705,3.00334404301974,4.75315999490708,0.999829276089664,3.91975834791698,0.190969650345207,1.31533067550875E-08,3.91468611439564E-10,6.953302786005E-11,3.48334470547758E-10,2.42039149158082E-11,1.71352465855463E-10,0.49619605833619,1183435.05987226,-2932001920655.32,457422.357992629,-2931935611038.52,0.174109545911552,38229804.283699,0.0270084266097423,1.16706239461005E-09,-2.1048335577223E-11,-5.86660691590214E-11,-1.02886565411529E-10,9.86313265577014E-11,-1.48989569459838E-10,2.88097205916536E-11,-2.46797948001312E-11,3.52437018831155E-11,-8.84981680515253E-11,2.75396742479857E-10,-1.10300618230314E-11,9.27557386777258E-11,-2.32748482182207E-10,6.05705224097418E-11,-2.46385696963785E-06,3.13994462190299E-06,-3.77008103855726E-06,1.01518883833658E-05,-3.06191673369182E-06,-7.11890785121416E-06,0.0050934651888069,0.0012096245006794,0.0012441901456144,-0.0027995123002657,0.0008286315726476,0.0012970031697383,-106.812727278343,0.157092482231003,0.0056181502991356,0.0139596328417101,-0.0373393662825776,0.0098703583086463,0.0354639710915613,-1909.02376584453,2016349.9145369,0.0031667414771796,0.0007523206632416,0.0007732197725297,-0.0017398379187131,0.0005150175714545,0.0008059624357811,-66.3899438448836,735751.077475965,1927524.72027458,0.185765773311543,0.0124298776334006,0.020960904578763,-0.0530930156372077,0.0145336531911896,0.0427617005189897,-2510.15300250552,8678247.30884307,-2931984465919.04,5395409.07623938,3.07105762100523E-07,-2.6355389712039E-06,2.52385852908647E-06,-6.66129024666827E-06,1.90381080893945E-06,4.70170169878556E-06,-0.263811622374483,38.3232013036183,953.674061059025,23.8126322316391,1169.32483700325,0.0289507375239889,0.0068753296121459,0.007070840908116,-0.0159112531457238,0.0047099535372653,0.0073721808734703,-607.1683522411,6726253.79613013,17624429.4938282,4181765.98576858,55488453.190219,217.867221032092,6.03944258152746E-07,-2.71967452401723E-08,2.74273274350899E-08,-3.44661826896678E-07,1.71291866414754E-07,2.45204435018255E-07,-0.029025179538727,-27.2162901805489,-174.765256153564,-16.9208197195841,-327.975258688487,0.0123670348120721,-154.677269512757,4,5,14.4140029471554,0
398,486657.857259386,33.7161619469423,0.574866871573197,12.6007519484572,0.0562544693193786,0.130749939523981,0.35423061202643,0.899527820564437,4.03334114653635,0.286134382136663,1.87887793099481,5.29396571951237,1.71324996338217,5.09782474034886,8.03457299610738E-08,1.12915572818653E-08,1.2523831657808E-09,2.03730247444432E-09,2.33847328635275E-09,3.73015309737529E-09,0.0024605090705821,38833666.3022884,3198648675712.39,11793772.5857363,3198670140789.26,0.0274030178505443,339431412.441699,0.543396215120863,1.80686849314287E-09,-2.11308282086775E-10,1.96549954538295E-09,-1.27471480836113E-09,-3.0583171087015E-09,1.83171463218265E-10,1.5959577592435E-09,3.58979525442077E-09,-8.12731656007564E-11,-1.96482600906845E-09,1.69917040508168E-09,3.51944554939122E-09,-5.91878480166426E-10,-2.71173410346591E-09,2.5357468400591E-09,7.17668191792135E-07,1.34622834829785E-06,-2.37332263320383E-08,-1.37314403028572E-06,1.22376442736655E-06,1.71938569258771E-06,0.0136441610804321,-0.216249017803325,-0.113770425113785,-0.0066945398693907,0.0014502089324505,0.0405686878590624,-17.0519366371909,-0.0256995517098096,0.14260866034395,0.169460983363744,0.193253724211208,-0.147628872672907,-0.285009964173044,-200.044977217174,-44644310.3713547,-0.0075191506285792,0.119172491686697,0.0626977071230992,0.0036892959565108,-0.0007992216893143,-0.0223569882807814,9.39795568979652,-21400827.7609967,31924730.8853326,0.0129985593110291,-0.470729741506095,-0.153221698701569,0.17426606176988,-0.143515617153971,-0.169946298575339,-248.411429094383,65498016.3639886,3198484370351.31,-36095548.8752672,4.5958102049803E-06,8.5994143242991E-06,6.17775637008796E-07,-3.25304689814149E-06,5.98880692660549E-06,3.79394604328774E-06,0.0012582223725306,-7.63066849863652,-115.6243791792,4.20513203195496,-137.267763277663,-0.0403326873841733,0.63933302208588,0.336353590606301,0.0197883134961173,-0.0042811727658057,-0.119933829240054,50.417355634838,-114810131.081412,171269455.189547,63270663.6948,-154361786.361758,22.5830690226917,-5.50312931036065E-06,-1.43232464529851E-05,3.64064241274203E-07,9.59290617596295E-06,-8.90189153191174E-06,-1.27931207763853E-05,-0.0059298521397399,10.1944412782244,-1010.46726827923,-5.61813539897428,-981.554162671291,-0.0188424854744037,-30.1585702105753,4,5,12.5470932881305,0
399,1687102.75534243,84.8371488786787,0.0842849989159273,10.2212461834983,0.465528412103134,0.559976079771241,0.458593662838819,1.09154590192413,1.95858819718196,1.00994668554325,3.73609977797247,1.71500331116709,3.72970054807022,3.08476412388868,2.57433059912466E-08,2.622622668634E-08,2.58167288534288E-10,4.78466032306914E-10,3.72652498013853E-11,6.94892132335639E-09,0.0119705674274032,11694710.5826017,72247258671.4966,492651.42466543,72252823302.9667,0.098500013699837,15621843.9923228,0.0112555822840898,-8.10291839973681E-09,-1.86762853423533E-10,-4.59405890793943E-10,1.76348805938519E-09,1.1174067404286E-09,-2.72644117766512E-10,-4.62831614685411E-10,-2.12724455359034E-10,7.43306522114697E-11,-1.25645951433644E-10,-1.13636119937763E-08,-1.63764066859725E-09,4.32664378834874E-12,-9.66039859741985E-10,2.18987184503226E-10,-8.40050446850578E-07,-7.25475981533986E-07,-1.27688935391988E-06,1.0162907039781E-06,-4.06840175339288E-07,1.87619450258124E-06,0.0007777338105901,8.2445719330625E-06,-1.0784506748758E-05,8.17794642403925E-05,-2.3465648605747E-05,-0.0002521029248058,-0.0921572790176281,0.026951576940425,-0.0403711408640341,0.0027166028412939,-0.0022335700523825,0.0001874638493068,-0.0065295598867625,-0.740937858083141,-905124.325583452,-0.0001596272199772,-2.11471249870524E-06,2.26163603538899E-06,-1.68508439250658E-05,4.83102306782156E-06,5.16587361125873E-05,0.018912314518319,-2400294.93832134,196469.874088143,0.0264724562136219,-0.0403762632780298,0.0027233575934271,-0.0022840759339686,0.0002019440407891,-0.0063741676106172,-0.684558522520931,-8094577.0793699,72247847113.9057,1661377.76613235,-2.16224317071156E-05,-1.05301030876014E-05,3.16264855489927E-06,-4.61192950798249E-06,1.43691710207742E-06,1.28308402334426E-05,-0.0212664988322754,-0.522987582952035,-1.28643682297439,0.107796330239288,-0.962770486773789,0.0008788231521042,8.99735567650472E-07,-1.07126090953245E-05,9.14097599181702E-05,-2.60867675691055E-05,-0.0002786615305998,-0.120976861605335,13516395.3525629,-1106369.41719926,-2774188.82110398,-9415723.04813624,-0.529599515142272,4.37450575271645E-06,5.94722522059193E-07,-2.05382980961289E-07,2.11597177175758E-07,7.25867725432527E-08,-3.46802031422963E-06,-0.0022048400374735,-0.176252213450424,-11.8561703812549,0.0361760308250762,-11.7481181299337,-0.009449002105576,-0.211769918514409,4,5,11.9555101085188,0
400,1772234.42213258,93.2440751036284,0.88481351678501,13.2895005700225,0.681743999515989,0.28679079642383,0.610279782809669,0.921901559772714,2.10001793472709,0.821759644568415,4.9434079834875,2.85447193611954,4.67464758195426,1.20575616393155,7.04294218087306E-09,1.89279258754911E-10,2.77617685741452E-12,1.73164628154919E-12,1.05568269248264E-14,4.75042314099573E-13,0.0111111933102933,4227940.01141664,879612377628.942,3862983.98372293,879611130909.356,0.0101484819762859,680480.662274423,0.0006462726000207,4.81108358795687E-10,2.48926760282758E-11,1.10963849077422E-11,-9.68547720043109E-12,-3.30618558435562E-12,-1.73552486313501E-12,-3.28757723155501E-13,-1.92873374979065E-13,2.08774023989686E-14,-3.86721265427497E-14,-8.71152134495181E-12,-4.71345034689238E-12,-1.38160319190829E-13,-4.18978092647273E-13,2.78295200559331E-14,8.79523673218997E-07,3.41816987301469E-07,3.18985945676129E-08,-5.77822202188733E-08,1.80910882969551E-10,4.97023033518643E-09,9.36669892883788E-05,4.42843486950367E-05,-4.54426430548087E-06,1.77361623186761E-06,4.85461513902241E-07,2.22918958086233E-06,-0.294116145970611,-0.0017315951141364,0.0022313905802889,0.0005479369161235,0.0004694475959858,-7.56398609281265E-06,-0.0007002612479176,58.2550167567916,2834608.17374645,-8.95094284394647E-05,-4.23200889806174E-05,4.34156094896856E-06,-1.6921139412897E-06,-4.64105182594441E-07,-2.13150947470681E-06,0.280725838203395,-4041344.39704156,-2757673.79807645,-0.0017571651363712,0.0022193168368087,0.0005491782892093,0.0004689627810769,-7.69682776685671E-06,-0.0007008705087196,58.3354116482442,1679631.08971841,879611589628.014,-1605492.45112264,-2.163722652682E-06,-6.75450273540789E-07,2.00942713178938E-08,1.70276270856238E-08,-1.03560025022417E-09,-1.97475344583186E-08,-0.0030128915181057,-0.401262313540752,48.4700273373809,0.383799670725998,48.579625126458,3.53087012499998E-05,1.70893905268047E-05,-1.79666871517285E-06,7.3159036978966E-07,1.92980843145642E-07,8.64961998218501E-07,-0.120150973258795,1696181.40326919,1157453.39762113,-1621322.24972684,694095.202266695,-0.150938323753356,1.37576387889418E-07,8.01161429679966E-08,-1.2727121737311E-08,6.21023639577028E-09,-2.5946949842186E-10,1.1141599516483E-09,0.0002258536337506,-0.23788295154006,-26.7909949226639,0.227343782921717,-26.7260077257709,-0.001586497655109,-0.0970403066891184,4,5,18.2868893576494,0
401,2882116.03567382,87.7639642052445,0.860694729074465,10.7378848280674,0.0960421272968863,0.649606530380178,0.178473779781955,2.70636983085604,0.983577648474691,0.858864302605156,0.531192659752636,1.56696012987989,4.05680826172315,2.17130110625465,7.00416461601915E-09,2.0357707307216E-10,4.69578159618047E-13,4.79573621395577E-12,7.49530350795722E-12,4.92898539211944E-12,0.0001688507600289,110586.437867241,18635834019.681,89457.0268422747,18635798039.2755,0.0107652255498743,36862.618143733,0.0439579623373638,-1.17829692629435E-09,-2.72339250580601E-11,5.23544334307497E-12,-3.36289877099251E-11,6.30203075596005E-12,-3.10286306913856E-13,-1.21793740888493E-10,1.74361927856067E-11,-6.25233870157175E-13,1.07677466977624E-13,5.78096008981109E-11,-1.0994353777488E-11,-1.07615952257321E-13,-4.66526266962975E-12,5.35328185742744E-13,-2.74570334539169E-08,6.66467286417097E-09,2.11100370609013E-09,-1.08525288364558E-08,-5.74123284526941E-09,7.85300521075217E-09,-0.0004723957701708,8.00263771325959E-05,-1.00590485914285E-05,7.08867375521482E-06,1.94243046443711E-05,4.1925894497778E-06,-0.146193450241467,0.0006401974539719,-0.0001257554424146,3.17572722018829E-06,-3.85023010860494E-05,-3.31835852362629E-06,3.41305525176875E-05,-0.0713702096821329,-68010.5314846661,-0.0004248449491961,7.19687058285806E-05,-9.04774464951083E-06,6.36910863074502E-06,1.74727676928988E-05,3.77772762844952E-06,-0.131459865340559,99462.2235269019,-62146.5949913629,0.0004619907211013,-9.55664089096775E-05,-6.17778988027112E-07,-3.58297428886616E-05,4.00702659250594E-06,3.57124064594735E-05,-0.126497900963879,-26299.3270419003,18635807958.1689,-23653.8040037043,-3.25935705612797E-06,4.26858651346135E-07,-2.76232828644765E-08,3.43493747044728E-08,2.59119411938985E-07,-6.99372142191305E-09,-0.0004091151303661,0.173391180361611,-0.661234229723703,0.155906486073763,-0.595629068811332,0.0002696077140972,-4.58075807234531E-05,5.77757250379951E-06,-4.04929978735111E-06,-1.09428093902566E-05,-2.43558440009483E-06,0.0840223399159446,-63847.5069519024,39892.6286137824,-57424.898757038,15810.5026744391,-0.0902099382318396,-2.16757871980746E-06,3.01412131165263E-07,-1.53184846722059E-08,9.50881752542321E-09,1.34545314058829E-07,4.24244554593947E-09,-4.31907712188844E-06,0.283157359551094,6.71682865676301,0.254722254357802,6.82351607433074,0.0042683125038031,-0.158977498370663,4,5,45.7248046924089,0
402,1812885.20735704,92.4599428982526,0.68711048556084,12.8564570149587,0.641918464221069,0.144657234281801,0.197387824240058,2.29509002359394,4.42983002924117,2.09448053394861,3.43354990383104,0.300538091093621,0.631095922211547,5.25608665489374,5.82152395121977E-10,3.81365733366097E-10,7.33416190765709E-12,8.40867333761854E-13,5.8742868610998E-15,1.63213942909545E-12,0.0006147628453207,523777.448735379,274878546183.234,154679.234336241,274878109449.272,0.0037460593064161,492187.494591874,0.0001995831064022,4.19788872448417E-10,3.67498858923956E-11,3.57421223875661E-11,-1.96534491025258E-12,-2.05118950977546E-12,8.22572209445843E-13,-2.50083407197586E-13,-1.75168831126898E-13,9.49788533053128E-14,4.0058179949261E-14,-6.26420689339612E-12,-5.75576945540238E-12,-2.3840472427721E-12,-1.01439152783354E-12,-5.13144134844982E-14,9.0928651061689E-08,7.08750577423432E-08,-2.11187833278682E-08,-1.43245378050345E-08,-1.47544515129704E-09,1.32522475572133E-08,-0.0001244777547671,-0.0001084301299065,-1.56766966851135E-05,-6.22270216318581E-06,-6.18144709692388E-07,8.77982734599747E-06,0.155854214156582,0.0008838698159699,0.0008801709995964,-8.5650034546543E-05,-0.0001468604069829,-3.73171822182412E-06,0.0002462668311899,-5.01145321506496,573252.409954694,-6.7688864121627E-05,-5.8966065782005E-05,-8.52911182209538E-06,-3.38377922246089E-06,-3.36103355166768E-07,4.77604593163743E-06,0.0846679730553733,284635.722325202,316000.909691417,0.0009441226032913,0.0009326442882146,-7.80723092681603E-05,-0.0001438479330401,-3.43244098055169E-06,0.0002420203846162,-5.08705515025186,319348.485777343,274878264282.869,173554.347609667,-2.03053758013971E-07,-1.19778719727456E-07,8.74313272482395E-08,1.85091605401852E-08,2.12118470268896E-09,-3.17784471557753E-08,-0.0007928654860313,-0.129088800604796,1.65607377942899,-0.0702416377531975,1.71845711542793,0.0001200916820776,0.0001046301704036,1.52163363864353E-05,6.04080760948118E-06,6.00350131955162E-07,-8.51832172899149E-06,-0.15170876340512,-507736.849100103,-563651.808699715,-275918.799541997,-317523.650327519,0.128004370223447,-5.63085198825109E-08,-5.61369706315297E-08,-1.40776467365268E-08,1.8563056014412E-09,-1.20154693277679E-10,-1.35915349709424E-10,5.70842222073313E-05,0.135302431005974,0.40905759387061,0.0735349829156477,0.343489060746561,-0.0005106993188797,-0.131553149123688,4,5,30.9610043390711,0
