M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_phi0,Phi_theta0,Phi_r0,T,dt,SNR,generation_time
112800.77795675951,10.00001399999999,0.9800140000000004,14.409626546446336,0.0647141273663511,0.7409650495187841,1.983429271374111,1.3468417430441053,5.264563934272288,1.737807766129165,2.12093507374606,5.959384149697459,5.919071963853998,4.7204442617226015,5,10,6.378022600231331,0.42
2581464.829860393,10.00001399999999,0.9800140000000004,14.270990255789345,0.1818058194932537,-0.7395286555268665,0.3593143648191264,0.4169407355679675,1.229670925135694,0.4177734602640687,0.3511019541067215,1.8342242749785664,4.674359500216395,1.8311304189735995,5,10,1.4989160913155766,0.071
2394824.368078396,10.00001399999999,0.9800140000000004,13.578770675394304,0.0562309714747129,0.2221816774729352,3.976817331495263,2.5221871460830703,1.2024458710560937,0.162485491759621,2.3969504482313364,5.283161755536499,2.545102673931731,0.3989892767299962,5,10,0.1508460534997922,0.084
1294130.444470912,10.00001399999999,0.9800140000000004,11.120442392811045,0.1830690599736324,0.3470982103080866,2.7341840066229657,1.7362668560366672,2.063718077557054,2.0899497749871,2.083435117203972,2.09034360974678,4.481548445560477,2.217918019739247,5,10,2.212866214476397,0.084
2407718.793941316,10.00001399999999,0.9800140000000004,15.73138871804898,0.1502172227697338,0.2642654349501543,0.5748613997686165,2.121476728563712,1.3856028027584146,0.9076781088696168,1.9128160715169569,5.721643561564802,3.9310158390292926,5.02426866560212,5,10,0.7683927529462004,0.062
2359431.55820747,10.00001399999999,0.9800140000000004,10.427194694415896,0.1969127912908278,0.6719500327956414,0.2809907542460689,2.452350544392344,5.143545719513478,0.9624137927162534,2.835773613901846,4.59441572400366,0.7013954909943978,5.297009770521824,5,10,9.4947184703955,0.07
1069932.799622463,10.00001399999999,0.9800140000000004,13.98691308791812,0.1444296709942788,0.1682183689580183,3.363608335895029,1.3069609905406108,2.0271775638798606,0.3079427042941778,2.2424624333657603,4.893306131412066,1.7864419421900617,6.254556576367961,5,10,1.2645630450634444,0.085
2520120.5079524145,10.00001399999999,0.9800140000000004,14.980028967807812,0.0811421069071357,-0.0110595959590658,2.8645612941675047,2.176849745368321,2.991298674664803,1.6132787189623692,1.999260894633349,5.704733977361121,4.2587887390436725,5.048740514271767,5,10,0.1394887614335306,1.043
466215.3999535285,10.00001399999999,0.9800140000000004,13.991939267395658,0.0585379900688058,0.1686109944782985,2.359035024299589,1.2444142724332292,0.3411294739945139,1.4322327509931412,1.2507441339773209,2.46376071184129,2.2671341324924064,0.756949320636344,5,10,8.626249734687567,0.4
1397358.4713419348,10.000014999999989,0.9800150000000004,14.644967133943794,0.1058532421775446,0.9649184735715044,3.4450625265023502,0.2057838508452921,5.120191596251305,0.3680103121549091,2.248254515157573,4.56199184838243,3.7217598762305246,2.3654053075834898,5,10,0.5926951312452956,0.075
821578.8823077811,10.000014999999989,0.9800150000000004,15.478401301664752,0.0814082519902593,-0.0191923528117707,3.2910647720891983,1.5863168135283112,1.71853862959961,1.1830571923172746,3.919902940916789,2.7699518993384755,0.7240237396147938,3.799232910652063,5,10,1.3059008558740517,1.736
3071435.9029826303,10.000014999999989,0.9800150000000004,10.134924514768894,0.1325514317783857,-0.001649957528637,0.7133639818406422,1.3002294043358036,0.7408288760490349,1.8988975294489543,4.450499659346069,6.217543254154021,3.12238999006386,1.856060727615709,5,10,1.4297853018709183,47.274
610934.9034005873,10.000014999999989,0.9800150000000004,13.427733211404526,0.0603647784723078,0.8333614866369705,3.9376863120749057,1.3713752969082993,5.589139096947651,1.944508577133424,4.60211925340099,0.4344614851433451,3.079475504443574,5.431482098611538,5,10,3.250863807862239,0.228
1329584.43269214,10.000014999999989,0.9800150000000004,12.023122022963088,0.1105059867325845,0.7154014392128405,3.1426386877876182,1.41756414632483,4.546199832479196,1.246118675943288,1.6549534520752849,0.6746266004180237,6.121816774267884,1.604330468931327,5,10,1.6509517204806643,0.101
2460249.260078835,10.000014999999989,0.9800150000000004,14.890735849855274,0.1444999049528447,0.8530459452947912,3.274487517607276,2.1166103184588523,1.1896532300121083,1.1903142441372137,0.6558276389089808,2.4481188425933254,5.511714379249209,5.255027198956218,5,10,0.1348226875985689,0.075
1726150.991849308,10.000014999999989,0.9800150000000004,12.538462477193884,0.0598965606293272,-0.660264456403928,0.5229888359985294,0.5000284526652717,6.224556237380098,1.9460435184630296,2.719129235147846,2.426566121115852,2.9509361657425304,1.1978430108079552,5,10,4.713988322781854,0.106
1056026.7048047378,10.000014999999989,0.9800150000000004,12.552670438272186,0.1755534654282562,-0.8052673986045786,1.3185042020447988,1.7455006972393012,5.96600015697788,2.378230355342618,4.108387296807043,1.1928928332339332,2.925022062395441,5.625937038991172,5,10,4.350980526896928,0.088
2766317.4468586943,10.000014999999989,0.9800150000000004,12.680870268937996,0.0855005483833449,-0.7465910532370752,0.9788847368048232,0.674988525660885,4.0576676820906,2.92609471959736,0.726862651553606,4.629742379919257,4.428126240964354,0.1648448235479145,5,10,0.9412500472725908,0.078
1948147.7739216888,10.000014999999989,0.9800150000000004,10.68308228755718,0.1729476159351722,-0.7447087891379329,3.002853767522161,2.928791135550717,4.7215434282775774,1.176906826213968,1.560504400899483,1.4370144477855589,1.374868126068027,3.0096455827273494,5,10,1.1911404625099131,0.087
1982478.303337016,10.000014999999989,0.9800150000000004,13.652532972213834,0.148542624603219,-0.377541692239506,3.3383310125481733,0.7342411130640082,1.7123351087736618,2.3269642780042123,4.535960551639471,4.167001314924528,0.3491746400251521,6.213118424047125,5,10,0.2513087555258895,0.076
2932065.543668237,10.000014999999989,0.9800150000000004,10.845627886818358,0.0807073889103205,-0.2984587555341389,3.763128702948379,2.359261688317517,0.5738112373492523,1.6860285355798923,3.6586865552811982,3.5197913075049136,0.217777016517378,0.1795070587634881,5,10,0.3185409161174912,0.102
968886.2750674292,10.000014999999989,0.9800150000000004,10.892756093733324,0.1633171274449399,-0.6460182543839428,1.4817997087641244,1.5547158522485345,6.08896234225371,0.9452967865880412,4.435111813563287,4.123179741862852,3.115197679759456,4.795619450229287,5,10,11.102010157635084,0.133
2200378.3638022635,10.000014999999989,0.9800150000000004,13.55490829070898,0.1356534455391829,0.3004344688775096,3.856291582654539,2.404205982685121,5.718123669339243,1.2292162651367708,4.059957839753186,6.046223403604756,5.539255451284117,5.868577584275608,5,10,0.2542563581346037,0.066
642418.9114610973,10.000014999999989,0.9800150000000004,15.909620310766286,0.0512509245518499,0.3197048687663586,0.5452476229444299,0.8724705377880835,6.183836912314473,2.781029338118163,0.4406762837028413,2.5299860128775484,4.994867897201097,1.9504760305665008,5,10,12.472770533849909,0.237
2391631.7387089613,10.000014999999989,0.9800150000000004,13.78422350018382,0.0682498382844589,0.9637171380530573,0.6250877267672315,2.3038996367787528,4.366925284755716,2.8274090854493084,3.8024340336575473,1.330358676766674,4.582341397073948,6.255621395972825,5,10,1.3363789951966147,0.064
1088678.0091775556,10.000014999999989,0.9800150000000004,10.53655550828602,0.1068162904116109,-0.5524796152933011,0.8559834386801426,1.6453286817064905,1.876412263687198,1.238752361397069,0.6138852884869849,2.113256433892053,3.842786413073685,3.7943910864199935,5,10,19.044355770837363,0.139
1500848.1413340038,10.000014999999989,0.9800150000000004,11.84735645905544,0.1838883887710193,-0.0550664922364658,1.0551129282753486,2.125453360985267,4.320900287232948,2.389030179646183,2.6215249616013194,1.405749462463196,4.379997161831303,5.360670042851631,5,10,3.392837129441892,0.386
2821300.9557147296,10.000014999999989,0.9800150000000004,15.372064284250428,0.1554393262192469,-0.4150019579912773,2.844501608194113,2.1078122219252657,0.0506960688068421,1.4992284068413948,4.092052157902062,2.0417759500147588,2.3976844560004795,0.9460010072178044,5,10,0.0909656734987052,0.058
2440844.876303691,10.000014999999989,0.9800150000000004,14.316791609028868,0.0916748384092836,-0.8209335009116074,2.614280578630521,0.8259108975190078,5.1822593377621065,1.7883486615388062,1.2729049881832712,1.8863407347532068,5.189709087423174,0.6734677458081665,5,10,0.2498620572718531,0.069
1546884.858242117,10.000014999999989,0.9800150000000004,10.287902322956825,0.1275105633587515,0.0338011792809094,2.8324211738160057,2.1172405990167498,0.7712327140282798,2.1607532585643034,2.728834538688872,2.8376281742430707,5.00988019531879,2.2598383767154937,5,10,2.7259745976212795,0.585
1840734.7768699145,10.000014999999989,0.9800150000000004,10.138224188479834,0.1682915988971966,-0.3775781036617929,2.5875966604290976,0.6215245424956091,0.9202884880576722,1.214468664164698,3.674140876794824,4.38526889615798,2.0195306441324883,2.5221840254231505,5,10,1.909523833235967,0.093
830175.0731614573,10.000014999999989,0.9800150000000004,13.019207138453757,0.1196809151336545,-0.61276693279778,1.183972270798182,0.7356714524801269,0.4770372985101777,2.1704369971621755,5.973394383857317,3.713448600560168,1.2583651732724337,1.883089799042379,5,10,7.920635867755122,0.126
2845720.949906417,10.000014999999989,0.9800150000000004,12.531580882276351,0.067297868798441,0.9526948862554614,3.1428079733455414,2.468292807278591,2.615547875365013,1.7468995609433633,3.698827841083096,0.8778087960863864,2.5808321628636204,4.365534883656024,5,10,0.1693230008499296,0.064
1555988.5731177663,10.000014999999989,0.9800150000000004,13.181145420112742,0.0629257205228078,0.8162285226886041,3.112596833341738,1.5997915805014031,3.801925580482562,0.5046236115874414,3.712024034460242,0.7014810324259493,2.086572583396166,3.094815796164815,5,10,0.6414312569341541,0.12
2520105.3648005687,10.000014999999989,0.9800150000000004,13.284807157118356,0.1482561980302726,-0.6601048625274977,1.2157198001024754,2.370026832829686,1.4522971319294926,1.340664959044596,6.226331828069495,5.685747026506178,0.5551048294110824,2.007099818484821,5,10,0.5475625174919185,0.066
2933402.150358418,10.000014999999989,0.9800150000000004,13.750318056762936,0.1347672021657058,-0.6400209040394411,3.2895297784943285,1.4067137907856686,0.0572127477240567,1.5691939438973248,1.7863953897724512,0.7280463222050988,3.352763784244792,5.794102189056387,5,10,0.1311778059722165,0.057
2252942.752097573,10.000014999999989,0.9800150000000004,12.723376491079824,0.1369455545225593,-0.9693234914854358,0.9032098594687988,2.4626788190151223,5.731233877122345,1.4923862991640504,4.298755775748288,1.90869545754204,4.104166211021898,1.2525400000262683,5,10,0.8671875099199444,0.076
1571324.8415570154,10.000014999999989,0.9800150000000004,13.11896787260446,0.0775523759768524,0.5036930211637833,2.707599405353471,1.3299853656991305,5.774555967475448,1.675508066021399,1.5781875129789782,1.5292077132597526,1.2763750783929717,3.9431343041931175,5,10,0.8250333414576394,0.093
1867297.9833147584,10.000014999999989,0.9800150000000004,13.42646493212647,0.0751003749912307,-0.168242631881027,3.271540814287531,1.6817027633483117,2.5249202782219315,1.0580777358989706,5.415016654400438,2.7840340372835004,0.1328363160396924,0.6362094618637082,5,10,0.3111482214266509,0.114
3155133.777360895,10.000014999999989,0.9800150000000004,10.570227558873944,0.1388526196292293,0.4122141283886276,0.4389650838501006,1.6007107976836843,1.32812519486784,0.3839591321486416,4.300115594505586,1.9857643594340408,0.8971172671581612,2.581966279717961,5,10,2.960546141503459,0.066
923905.63383281,10.000014999999989,0.9800150000000004,10.53510790332031,0.0870827946847267,-0.6756599135405177,2.778256729434968,2.4869326602192627,5.356811236279607,1.0929924335620689,3.903352151578283,3.375346434416992,6.261477199867035,3.343839433547264,5,10,8.712401949533788,0.241
1300544.1179102235,10.000015999999988,0.9800160000000004,13.549715648640865,0.1697904999455652,0.4001618863014224,2.8469478696758443,2.409574873153555,0.826705347958029,0.6974668407519404,3.031944331450458,1.2162254394062966,1.9489494514843144,6.099735621862639,5,10,0.9403079731294134,0.098
1025208.1390439956,10.000015999999988,0.9800160000000004,13.489179727855412,0.0678878644293826,0.5044300292955359,3.518795480673844,1.5518085893460958,3.208260820454376,1.4537646646653204,5.545941726099913,2.4355651295354392,6.1650547362306565,5.3791981316702495,5,10,1.3779528903303295,0.132
179478.84387199304,10.000016999999987,0.9800170000000004,10.971149378129065,0.173878378749817,0.0477794902659292,1.7556100186031098,1.6571255493523678,5.312362467307182,1.2498655803521457,5.2086445324623325,3.700016963253475,4.413501379160662,5.270119157610417,5,10,6.051344479249216,0.686
3053805.351239125,10.000016999999987,0.9800170000000004,12.9856443089655,0.0779355436476497,-0.0395148984813198,3.4778386754011987,2.1196557147042525,3.637090054014816,1.2565196797315243,1.9626276967589145,3.2671319752883394,0.2522243048437638,0.4226027411758014,5,10,0.1526703493817152,0.315
2191585.913267276,10.000016999999987,0.9800170000000004,10.141366989293804,0.066667807159226,-0.106963373347718,2.747025626670126,1.2167708099520882,4.86191448721035,1.4424053661289826,1.1249523019623846,2.486526465717834,4.973220904509632,5.270184982819094,5,10,1.0222219217813957,0.195
2899482.52975454,10.000016999999987,0.9800170000000004,12.700667361044898,0.1496369529716447,0.5187593100243961,3.316778311796084,1.891966823119204,2.6486971927110234,1.4610140904438726,2.0652356874926325,3.176576599536088,5.755174361575829,4.190449901991252,5,10,0.2026059330319307,0.058
2938519.700212444,10.000016999999987,0.9800170000000004,15.028537926495456,0.053269915533227,0.3458590919333177,1.959111705233877,1.071075610207784,4.865623359408352,2.7291184292206427,4.129579397719452,2.549347500395958,6.091627210481287,5.172109715015673,5,10,0.1530368631606835,0.072
1852595.9668014548,10.000016999999987,0.9800170000000004,14.397334904199568,0.125120136429687,0.0873519912661233,3.024097500775594,2.200667512163049,3.3941857969895843,1.278794466333135,3.651107471711255,0.853498311064225,2.1692718734202714,4.880614343562034,5,10,0.3511247472642964,0.078
889039.5266901954,10.000016999999987,0.9800170000000004,11.704902453928574,0.198734820845014,0.5878140612763831,3.170280865599788,0.5471251397896373,3.729771601151601,1.5217169097093115,5.318818016619833,1.5074445813048392,3.803565153585006,5.741502697017609,5,10,3.399069536650725,0.108
113367.48383294808,10.000016999999987,0.9800170000000004,15.150115019179964,0.1444427981300662,-0.7042862686265117,3.488933332094218,1.591951114576581,4.753136611250819,1.814791136313364,4.397126068342584,3.8645814428897487,4.582917769405269,6.209968351491396,5,10,2.240839414422521,0.198
716695.5665625317,10.000016999999987,0.9800170000000004,12.61417744333221,0.1947835381079881,0.4371504086918045,3.638415900215978,1.1865017511114468,1.3711091716840542,0.99134054839234,3.5347955633470463,1.0871387119395095,3.9172512745089567,1.7542081938174194,5,10,4.204748095415244,0.091
2143411.683320101,10.000016999999987,0.9800170000000004,14.691241027150664,0.1283755262617678,-0.6028327349493692,2.3425808238076056,1.072391493336232,2.691855777516494,1.095096600276663,1.6117570612859828,6.076782430694806,3.329908768352223,1.7772121228267366,5,10,0.2938962047580966,0.074
792633.0330470206,10.000016999999987,0.9800170000000004,14.08915915370135,0.1976838274223163,0.2505893893043391,1.502808337713404,1.9876595036373748,2.63722320923404,2.6080939729687933,4.428746729560506,0.600490580499488,2.9452682084934825,1.773084002670538,5,10,5.640671381563786,0.1
