M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_phi0,Phi_theta0,Phi_r0,T,SNR,generation_time,dt
845587.0454610243,10.0,0.98,15.174934289494438,0.0720501747726576,-0.5868011599374603,1.0090651322103172,1.7658291913655852,0.7899247081493697,0.6045404412731064,2.492100663207699,1.1449203512979047,3.510782790488676,2.0404715169222523,5,7.5670690457418734,0.175,10.0
412898.70187208,10.0,0.98,14.618612845697513,0.1308450481268751,-0.2392749271094325,1.4583272785844086,1.938218085073996,6.109571172324231,2.057923590966261,0.268654763314535,0.5466546157652761,1.2345759932349083,5.646316340608437,5,17.307037958991234,0.225,10.0
900014.6400124005,10.0,0.98,13.12258595041206,0.1454783655083527,0.3052239700272858,1.338996963295214,1.9455006615553463,0.2413439220116786,1.4950016988447783,1.4962480704047942,5.792813649440345,1.5286005444271131,1.1810438324734711,5,9.671317022187491,0.097,10.0
793813.416961669,10.0,0.98,14.753838126054848,0.1554128899993399,0.2610173593788878,0.9157606467145524,1.1725688979330449,4.008500208717983,2.545017720700775,2.197015456949235,4.595277091252208,2.7077797266063515,3.728247181440857,5,11.076470616387931,0.101,10.0
706318.7772095298,10.0,0.98,14.184582069777171,0.1372677966859011,0.0218096405436032,0.4756803163009742,1.5293727589781172,5.434711625304109,1.643493538740764,5.414254016545993,2.914381128103975,5.606768714339867,3.5615724898485843,5,18.162783582254647,1.067,10.0
931995.7407235828,10.0,0.98,14.53554579270039,0.0516520300836686,0.1550422660772998,0.1913108006486194,1.5838040088372778,1.5824796091160749,1.5888417866129945,4.763596849053955,4.738566708717255,6.142974133822088,5.98124191558753,5,23.37333601721714,0.199,10.0
895783.2076297579,10.0,0.98,12.240934513368051,0.1870809609277914,0.5923166160404596,0.7867581130957072,1.86023377926508,2.288072830313661,1.88564218315366,2.577891785655185,3.261388365913584,2.3220001819778435,6.215713895053245,5,21.54962271751392,0.102,10.0
777811.6576437637,10.0,0.98,15.07145099050334,0.0872778111995436,0.2687047336444979,0.6707894810976237,2.86681270862543,1.9569199972107585,1.103342755072788,4.926833616905764,3.399471110011111,3.0937053700528123,4.689156743566628,5,11.212378022125192,0.151,10.0
966113.505658079,10.0,0.98,12.705672237814367,0.0815251401918443,-0.9806045789479758,0.5412677606341016,0.8146964203808527,5.38999740489634,0.685383850991962,0.3176040573825086,3.1736332547405466,0.97244532379908,4.595178096828638,5,30.714406478074668,0.16,10.0
942748.9175924484,10.0,0.98,13.55306775935814,0.1904297610214014,-0.9879604947309087,1.0815303747058171,1.3448995231720762,4.602829580993426,2.00887441360772,6.266159023475563,1.9241950074231609,2.6613140142188763,2.2203666703347187,5,6.200697453433894,0.107,10.0
822178.7473296224,10.0,0.98,12.970115250362198,0.111658267055523,-0.2932877771888722,1.1984593629577125,1.7423819413758168,3.6751913073658007,0.9104558158037503,2.4823169838638703,4.244587857154544,5.150536959494201,1.7266234834919807,5,13.93214582452056,0.167,10.0
510052.4512285042,10.0,0.98,13.580037718751123,0.1447767867602219,0.9036807535448568,1.162389838362376,1.5881442112380963,3.407496961524449,1.0332471682617268,1.1932846490794846,4.710851727244987,4.818825486269569,1.973617921717648,5,24.10153827491405,0.166,10.0
979797.438832122,10.0,0.98,10.236974390058286,0.1135625120693341,0.5866055815454232,0.9835343897009188,1.7476965381017118,0.5302421275182607,2.322024075658404,3.671953046170968,1.7984331876692234,0.1431165182212208,5.223741101569845,5,27.42209004809313,0.131,10.0
644824.363091469,10.0,0.98,13.15734403630712,0.0571449094044466,0.7571475081958168,1.228609412000615,3.015976897703757,4.305726383053136,0.8133101034420036,2.378890449794185,4.97320068756282,5.760372191053344,2.885732386049193,5,16.978265880988108,0.279,10.0
585313.2648031423,10.0,0.98,13.48715847132401,0.1256428840877277,0.7442379596101383,1.0458317608395618,1.0171866227067938,6.107581021971188,0.3796274132988594,5.164532778099037,2.915866497446563,2.655021707987948,1.1600407010177436,5,23.9014126244117,0.151,10.0
753397.5072990084,10.0,0.98,11.332183233048983,0.0603006266968562,-0.6281297067196787,1.4979954071315056,1.3650355151576097,5.770327818541357,1.0396784215409274,4.479038480194277,0.1474083961210728,1.789445350622253,1.1535107801252833,5,28.143518494234964,0.33,10.0
754840.7559534998,10.0,0.98,15.065204995398712,0.169125231016989,0.9616587966995358,0.6353807961938842,2.190678696180157,4.010303524385385,0.3947155097409246,2.9400730778936337,2.406535855085271,1.2009862412415742,0.8490874607014052,5,12.207229807386174,0.086,10.0
752740.9815951636,10.0,0.98,15.334233161977496,0.0523606545059312,0.6658661031204642,1.207305187391587,1.0825521868421868,3.2139388051889863,2.5051367000155667,0.2644456636240698,4.083670979359728,5.179275576118041,3.298195284211248,5,7.5404725514564594,0.201,10.0
960793.3396112514,10.0,0.98,12.820661920459909,0.0674188267376433,0.6827435553487833,0.7370302277158782,0.92907584866934,2.615494008988669,2.9112062666237684,4.769637377410771,1.1214148966759951,0.7094948500460913,2.6553712531165896,5,14.932710731245535,0.136,10.0
840389.4179745684,10.0,0.98,15.341674800380051,0.1937897782572869,0.4900404536935321,0.7606245166375137,1.5467266603663183,0.7204510293606741,0.8395817929259229,4.266164899447514,0.3520547307032433,3.2882680064222125,4.8274270139837006,5,10.057817534367077,0.096,10.0
939419.6938529144,10.0,0.98,10.684600501914094,0.1469379159872547,-0.2586146978040307,1.332843868454203,2.337138557352114,3.0894717987061058,1.198019727904078,5.494811248167217,0.253086516509202,0.4592246056779175,0.9384768490018424,5,17.80134668143906,0.156,10.0
871876.5098590739,10.0,0.98,15.072801525487364,0.1105938198535984,0.5140758999133144,1.2678964254587954,1.818395962456232,5.776649779926861,1.8077504006755976,5.391471338282536,4.062907471133726,2.784399249810328,1.4710298721371378,5,5.341428252679266,0.117,10.0
681197.0339604664,10.0,0.98,15.020680259399132,0.1524328743529967,0.8238418720525222,1.124601309169785,1.6479543897425686,5.245479211501828,1.7905420898494786,1.28790849383913,0.3015123310559643,5.699880445613336,0.6343761202541578,5,11.460664351974312,0.133,10.0
853359.3381590262,10.0,0.98,11.550759411597188,0.0987485827874212,-0.4395105662654626,1.3598730391609613,1.009470449786809,0.8499368534105944,0.5438995925411431,3.9788162977434753,2.3386750696843257,5.078964999169315,1.1151956234259812,5,20.577104609863724,0.163,10.0
962055.3227700712,10.0,0.98,12.301000855354465,0.177026575494946,-0.9166797507116812,0.8149874570820205,2.0691118466426768,5.107049227599058,3.025154909184244,2.02336469990049,3.850143777317131,6.208937595607152,0.5686116940649968,5,17.664532891580805,0.114,10.0
966812.1179110218,10.0,0.98,14.512619472471751,0.1166586901696898,-0.9062878973125124,1.3450491987760131,1.0314641650544778,3.828874393118094,0.927401807789316,5.11187268203348,0.9133170473690132,0.3292488033861362,5.672942889629424,5,5.06694288771362,0.112,10.0
947424.2223071388,10.0,0.98,12.469720159067387,0.0906689298154345,-0.5130433124308429,0.6259805252447995,0.5889782065095908,5.331160492080075,2.1796940282384027,0.6248974731785523,3.3556282337601053,1.233665968305704,5.90152188516791,5,21.42601415814416,0.156,10.0
853083.1012109637,10.0,0.98,11.915321154707083,0.1271537474409168,-0.0235921345663581,0.8041182904414307,2.7154869946307305,2.9446299277067065,1.0136297771072438,1.436548725775724,4.543298331902638,2.484363473957013,6.228476129570256,5,21.88733792176736,1.372,10.0
650754.2843617284,10.0,0.98,15.704257111914227,0.1086830018526346,0.1715186062073039,1.3908892759323712,0.6832293856191108,2.63412382893801,1.2522114826802495,3.848989076118518,2.616484636964185,3.887925796148058,3.9702841680796417,5,7.964995303754033,0.162,10.0
656482.8300437263,10.0,0.98,15.275522471892232,0.0666625465758091,0.5629713806639409,0.5777503704223163,1.7236657481693352,4.142089183226836,2.0273845095207204,6.076470601912409,3.2607977428070885,0.6905607357671231,3.435132217130337,5,20.49993343599892,1.437,10.0
919931.5320172448,10.0,0.98,13.588102744601365,0.1772862967960777,0.7734115453472299,0.6999935356842336,0.7655521653376312,0.295545753462313,0.8079936837995825,1.3371472814920746,5.824911178872152,5.265918830390288,0.2677870070729679,5,15.233275949371611,0.121,10.0
897987.1168417239,10.0,0.98,14.321266723880694,0.0580189994034828,-0.7291740223624876,0.6451865543668797,1.6499265039524025,0.8351021129886997,1.2933220642142154,4.285172527817159,5.321896016387618,4.771908513496789,1.405100462586407,5,17.196705856835877,0.175,10.0
438567.0162605445,10.0,0.98,14.35803374319226,0.1064439559855669,-0.9900689529131036,1.3254461989605448,0.8614984278434522,6.082421206282355,1.6434325909163112,3.8372954700398014,6.2008874443222695,5.699422623340776,3.254089069254009,5,28.93998396969996,0.27,10.0
843021.9854946053,10.0,0.98,10.786007619775964,0.0913148148910323,0.5661358488176531,1.0651606967224627,1.6963272272965846,2.406953835393502,1.7807036131543967,1.261124573944982,2.0063947078636875,4.690120417715834,3.574650603742208,5,28.45177414595514,0.173,10.0
701297.3211620505,10.0,0.98,14.539870736206211,0.1960349784389837,-0.2587694689104987,1.2181049969415323,1.5609144412251124,3.017865128119724,1.8250113408670483,0.6960689324605578,4.874365586657199,5.827086351059576,4.820890804860519,5,8.878677169999104,0.144,10.0
977945.5703882924,10.0,0.98,10.860214532030616,0.1234315072546828,-0.3834732877443636,1.1967069102135497,1.5642189817565777,5.029686370207904,2.362796031736067,5.402953897719329,2.300457604947439,6.279208720875292,1.7929190214383466,5,21.19808419872833,0.15,10.0
527563.1290578844,10.0,0.98,15.037839636309965,0.1191320398375023,-0.3270284087076434,1.0832902768012969,0.6696426416575776,0.4606752413502927,1.0860051978800525,4.992065011102954,1.393544914068878,2.679597322398059,0.939067652840596,5,19.19736611788114,0.179,10.0
790143.764459935,10.0,0.98,13.094639912639831,0.1220177823248935,-0.7993851050768397,0.8281144173791827,1.145029141616518,4.4219687159436765,2.159017147927396,3.860202135435984,1.2349256127714336,4.1312654240638045,6.069915677042973,5,19.839023942176745,0.15,10.0
610069.2207438885,10.0,0.98,12.580557762349995,0.1766249440214626,-0.3622315253697623,1.4057652933904865,1.6407198410724817,1.8988750803451195,3.007824863367464,1.281282913628511,5.580982578413575,3.096278123869841,0.6973652809580797,5,25.4693834851349,0.148,10.0
724800.0937657529,10.0,0.98,12.797282838335937,0.1471180089784878,0.6554124248619762,1.1073947113408549,0.6288004307509587,1.9995978449066707,0.84825563088884,3.3437950915537016,4.994880389762483,2.717071824293524,3.713021590782447,5,17.74913198946598,0.126,10.0
953675.3269820173,10.0,0.98,14.875369455589658,0.1148719281434488,0.2153743719834564,0.7785791694013579,0.4472279761451355,5.447829280392759,1.6932865912096728,3.9438921258182384,3.408814455073528,5.823838249943196,5.744970490622226,5,8.343890016099994,0.115,10.0
922795.8900949552,10.0,0.98,11.098129980163032,0.1679675550774301,-0.5011780267100285,1.1036536922709068,0.1657308663051791,4.223793600942727,1.9910249206640585,0.2217590365345523,4.197009203530494,0.3396717124062218,4.9944871855550765,5,20.31368875044856,0.149,10.0
749480.2077671579,10.0,0.98,13.898042206036797,0.0718612378570369,-0.7471335121239779,1.0684409328775897,1.135878199091583,3.684461997153012,0.8053548643452311,3.5582218599509745,4.154651397027546,0.7660872099677329,3.4610938870673973,5,17.066244699162905,0.189,10.0
875463.7025544369,10.0,0.98,15.95609169153256,0.1743516813146304,-0.9373092741026088,0.3003660667349227,1.5261168792665776,2.244921618095574,1.9066699397549065,4.482164434561868,3.427888437743969,4.357568249455586,4.587031346260385,5,19.743427413246867,0.095,10.0
882549.38208842,10.0,0.98,14.943260919911303,0.1033548488013476,-0.8409025488802266,1.0506124931946117,0.8764529510088196,2.0550086681091697,1.0442607527330932,3.372887822202248,1.5054320316966918,2.2032843361848027,3.204987098772228,5,7.109788270377572,0.126,10.0
735230.6848931196,10.0,0.98,14.941815768232289,0.064436749134538,-0.570916834035714,0.5165922589515669,1.1006906461282469,1.549732397789418,1.1913687955459564,1.7325622133894054,3.453653912454697,6.076408035520345,5.676577475800372,5,22.693043911860613,0.158,10.0
944510.9019261426,10.0,0.98,12.916943556794784,0.1096281651122254,-0.3434479069610874,1.2016753917026717,0.583785928754187,2.8834782825852407,0.9620000444216305,0.7579078969366356,2.0347173915584293,0.9968112505172833,2.8684002369305754,5,9.512063596401442,0.148,10.0
744396.0790641032,10.0,0.98,12.561665385906654,0.1916966973681788,-0.595400156613648,1.1814959605977606,0.7570739094650403,4.66083602875585,1.3647484164978827,4.862598012935168,1.8183774864391449,1.1362293492797222,3.937390473503001,5,17.628088264991582,0.105,10.0
841966.7584644675,10.0,0.98,14.835854714495484,0.0673616980477706,0.731915613220373,0.9712964920854856,1.8739507410443133,5.716374573572009,2.4216427062984325,4.24527726248873,1.8913322864708908,4.4795200865991065,1.9305367674569944,5,7.268442011727559,0.165,10.0
946602.409789641,10.0,0.98,13.265117765669928,0.0934221832971642,-0.9608330716872708,0.8171754129746083,0.8386806912755727,2.05980197067008,1.412555702565371,5.493719384307993,6.222601790518813,5.602923639703751,0.5870427093240063,5,15.929138757055531,0.138,10.0
908163.459957828,10.0,0.98,12.622855048375849,0.1900781216243887,-0.4752012247132646,0.8537540436355571,2.7876848913718377,4.463657949673697,0.8672382402733897,0.5952065149274718,2.483450298545166,0.4316538244555796,6.187368792309895,5,14.052979738133123,0.112,10.0
955528.4671150192,10.0,0.98,14.143560381938338,0.1516356044500451,0.9093457067590603,1.255180829786122,1.6737841355258942,2.5997957645743908,1.9910278881094408,3.775894718717823,1.6639785664410782,1.7583854650566324,2.5084851082611728,5,5.194522247225609,0.12,10.0
617854.3149912888,10.0,0.98,13.053144833771483,0.1985546930250237,0.5669797193983845,1.4460945815388848,0.679301086639567,0.583872108929478,0.2359424888406053,5.43300871296951,5.39008046568692,5.060497438915877,1.581013985820773,5,17.287675519683283,0.112,10.0
723929.3467919733,10.0,0.98,15.587274715693743,0.07568240462667,0.6066455912312658,0.5651934570173008,0.1235286765541219,2.043044862544876,0.4385391104235475,4.6384151147222,5.4021128562171,3.208614598293364,1.373456604429609,5,14.186996957398446,0.181,10.0
882291.7967247062,10.0,0.98,12.685376358451697,0.1994047857971119,-0.1859734585479293,0.9557835749930588,1.913374718251365,2.1400875825304446,1.6735857914889336,4.188843476430475,1.117937083161897,0.1222121209857964,0.8072410076970488,5,13.925792027050406,0.161,10.0
688132.3992389529,10.0,0.98,14.823186044817884,0.0975086024061589,0.9676893329286018,0.9682870702380896,0.5894408849202878,2.0168505035004496,2.032298673367137,0.8641837042423892,1.696270972144898,4.06549815002733,3.926755306691154,5,7.524598951173827,0.13,10.0
842327.3626291219,10.0,0.98,10.76246763999259,0.1001335397434718,0.1322587788217548,0.7802051547572226,1.259196563140363,0.8778310555716727,1.542563177723575,0.8695850305738985,4.956543632408426,0.4020766358460506,1.9143818948137232,5,28.60399094001998,0.224,10.0
702644.8909666465,10.0,0.98,14.924264783970324,0.1054552072979476,0.6142667840791394,0.4867376454467823,1.563556625246174,4.887896019494139,0.9351066166684536,0.9209057035809012,0.1300770143752901,2.1531862470561887,5.56995298711007,5,23.854683832620488,0.142,10.0
721406.1234727936,10.0,0.98,14.72843875763604,0.1159897707095568,-0.5684412770639846,0.9444850755956158,1.719683803619381,2.140037977247064,1.9564694983437696,0.7650876444650103,0.9767351798250596,5.6261209939158014,4.08381073579782,5,12.968141085857344,0.142,10.0
977402.8696229688,10.0,0.98,15.407960858930796,0.0527473626112838,-0.3291601414011096,0.3556717980696602,0.2620595552428201,5.876465041058872,1.253140741243549,4.216101716149098,2.470572571885396,0.5389869215587584,4.252247694932671,5,13.73788014554336,0.173,10.0
963115.8991454575,10.0,0.98,14.576245808139507,0.1812318407282834,0.4233088818835551,1.3494606738557695,0.8156893287074894,1.1111866974489286,1.0156303292030275,2.583956672659499,5.884798901357844,5.864024692678111,2.824911077604201,5,5.282796842983306,0.093,10.0
795126.3215122699,10.0,0.98,13.86421593157995,0.0578940567579452,-0.665464271790335,1.3150927323726949,1.5881510423626437,5.026377028257499,2.579879344448653,5.689010570808466,4.704472093940739,2.393203283325513,4.892478236046471,5,10.591095501391738,0.192,10.0
940292.4444987276,10.0,0.98,14.220692726816356,0.1215743318240806,0.5485592168722346,0.7241356843853964,1.9565191921314609,5.178895046634945,1.6157348030260308,3.005270470247686,0.7806051374850844,2.136708019639844,5.011343443988643,5,10.846097183510398,0.115,10.0
926341.4016556476,10.0,0.98,15.67173214679976,0.1037243187925009,-0.0959318058710034,1.0023202319997573,1.475507028980657,4.135867201287021,0.7742445320665191,4.159568644963843,1.7878678388316858,1.8869650980427608,3.878538012170991,5,4.210696489408119,0.201,10.0
757624.7237289626,10.0,0.98,11.573824703900144,0.0527838095232579,0.5860949968930211,0.7799626602503119,0.0292921512487076,4.827172799985229,0.9506128313475136,4.793321448975004,3.6929118536796697,5.944625548066151,2.089169705171127,5,30.689864543252856,0.285,10.0
966606.058876951,10.0,0.98,12.98679424801566,0.1356718621147503,0.6794336499430997,0.4476872022928481,1.3990834025548822,5.841242804775617,1.150939331176679,2.5652671205448385,6.130254911503346,4.964785593927915,1.2142117462648272,5,25.82448480792825,0.097,10.0
696129.3735019017,10.0,0.98,11.123387644038203,0.094662878480219,0.9908504422444024,1.0026735213380336,2.299107131133748,5.617318028707111,1.532387318183916,4.023174209917212,6.228013021931141,1.6589545178556182,4.545248466329073,5,20.135525077040555,0.114,10.0
603862.9341583513,10.0,0.98,13.470890412163248,0.1177155003144696,0.9699344584058204,0.6326550781960856,0.2890155998265506,2.135549518709308,2.422011593046885,1.6938507509109986,5.093523987420024,4.932136694774571,4.162478379001904,5,30.78152471917985,0.111,10.0
813660.7342409032,10.0,0.98,14.846913364071629,0.1979687397851863,0.8886507939042831,1.1931100714315706,2.7883792605142554,4.44080946448025,1.9691039729474145,0.4915650444279411,3.843172621696638,6.242481558313833,1.4846726512828905,5,5.1034905239096044,0.106,10.0
969825.8119266902,10.0,0.98,14.613453992249852,0.1108938004638451,0.1882610131110023,1.3695723138244589,1.4961599908325285,0.4023821018119536,1.1352078467468996,2.494401841346671,5.06397158040213,1.3148759159680754,3.677844550449362,5,5.160270479989583,0.16,10.0
916764.6079750486,10.0,0.98,12.67164546620047,0.1556684605769327,-0.2126434529160701,0.5313942202887736,1.786974176162077,4.057900505968328,0.7408107792363425,5.657943192197725,2.164525560136662,2.845736538924593,5.262366123082517,5,26.45866130551392,0.169,10.0
866699.8622037311,10.0,0.98,14.065129945409346,0.1235300780227113,0.583001256737762,0.7597554340412526,0.8891967567802155,3.826508399438942,2.8684882385455968,5.233755474568044,4.0476282002525705,1.2809934552156594,0.1020033753771369,5,11.967158467041996,1.509,10.0
904795.71056661,10.0,0.98,12.577661287721243,0.0767050011611797,0.8645362121426658,1.4993313270798283,1.2014023752663572,2.698159139441609,0.6936112124442372,3.060358106014904,2.084425386164959,2.776250701914772,1.50482408200096,5,10.757379698432873,0.159,10.0
860993.6333822125,10.0,0.98,13.751772365875915,0.1003184122173883,0.754330867660723,0.849326841058984,2.187543413097637,1.3896283030500478,2.328363855489544,4.938703738082303,3.4865999270754844,0.5912898042162509,5.549987294335847,5,10.079366574880522,0.138,10.0
952900.9317520388,10.0,0.98,11.50836377004186,0.1246764985905664,0.6692983960996635,0.8379344823805212,2.1276710424035405,5.669072352426788,2.440319364544097,2.4448714123984794,5.301145746232368,5.069575685022854,3.6933667394747407,5,19.31713476993878,0.115,10.0
641568.1530009966,10.0,0.98,15.700122935872171,0.1621382647395442,0.4220937896020085,0.8775750344345662,1.9205737243382544,3.2308182017748583,1.647716673785304,4.656922305031373,3.1222942599481653,0.5392660981846948,6.105821031809577,5,14.156104498982607,0.112,10.0
546627.6818000579,10.0,0.98,13.080617837554335,0.1779604995873458,0.3403107242688448,1.165513019589703,1.3871768315565878,5.839755493863662,1.7019199831467071,5.290235857642226,1.729389913644289,5.54000410555671,4.334399159746105,5,24.684204686083667,0.133,10.0
882601.061256635,10.0,0.98,14.2967758205663,0.1141895587517288,-0.9186835815160914,1.1832693326822743,1.1419606902974977,1.334696409505037,1.897707973616304,0.2582571045460571,4.645328861215573,6.263232742936777,2.475060500492224,5,6.62036906149095,0.124,10.0
910102.0273333548,10.0,0.98,15.64362393570812,0.1512622524075463,0.7836068457863203,0.715631850088642,1.937306729345629,5.659712392613606,0.5034347346517094,2.608010408316036,0.4351373546988046,1.3421765233438872,1.0630854505023526,5,8.820719946881383,0.11,10.0
916679.7821561268,10.0,0.98,14.338723721136098,0.188829909209095,-0.1136329470632238,0.5819136040744387,2.3760115854854025,6.077106446898514,2.0992620048868416,2.6313968025258547,4.560289875971099,5.008214003551925,1.851631220236711,5,12.094724745223118,0.153,10.0
506208.9990004765,10.0,0.98,13.608607730572036,0.150069466648206,0.5929733199399616,1.413181848741755,0.8063310472752504,1.065675381513474,1.3697910780129712,3.220770513539584,5.89531413097586,1.7155716662806937,3.6489325102712327,5,21.42954754361905,0.895,10.0
770894.0395747449,10.0,0.98,13.829471572835036,0.1722118652585577,0.6687579323310333,1.4057234094086355,2.8123673114385244,0.5195947569092533,2.175038247306973,0.3919724581177348,4.975477766214616,4.231015426574134,4.395403060238695,5,8.88165827546051,0.104,10.0
715720.0178005558,10.0,0.98,12.595324985850072,0.149735861248893,0.2632898580723732,0.9524490440383492,1.0300154136795985,6.068783545928384,0.7705899503885042,4.914666637022545,2.193395816391404,2.1387705214429187,0.0102712529999113,5,23.290076489539885,0.11,10.0
438701.9094304894,10.0,0.98,15.822152639404983,0.1406347954878496,0.1203268174569751,0.8516760277731787,1.3497980972489636,2.759668322665618,2.190439761984841,0.1420395165016051,0.2795029335640507,2.7425485186541616,3.203588617380764,5,22.372359457789223,0.264,10.0
505607.0208221269,10.0,0.98,14.687194984016063,0.084117377442439,0.2483963552824186,0.6561448988085626,0.569989784279856,0.2782921112366193,1.95788760808071,3.790646128131169,6.175188036407619,5.686851618508521,6.129659831701261,5,29.86380158525235,0.165,10.0
802505.4106884592,10.0,0.98,15.947644199638113,0.1359339298641299,0.1671046112426712,0.5714387547037323,2.568740464202652,4.158107944248637,0.5163993900896776,3.5774264664257456,1.105797877878042,3.492276946920742,0.2120293898091693,5,11.76491394499612,0.112,10.0
881848.0739149926,10.0,0.98,15.364768833224687,0.0661719231365816,-0.8070693949727747,0.4140807689798103,0.370586322685601,3.078135699908633,1.7190403898033813,4.077281568597895,2.063660575535569,5.335344899315749,1.4731792232713703,5,12.350331175082452,0.193,10.0
767056.6781325147,10.0,0.98,13.81825390636173,0.1393033824382745,0.8339799219981165,0.9214551967221164,1.802148887091984,0.3778548763956539,1.367240784875985,5.977644116213742,5.343398932843961,2.027299491727482,6.031947957872725,5,15.23926020663552,0.118,10.0
884936.2068337685,10.0,0.98,11.692995521888523,0.1088166924187562,0.3047136481304038,0.9969645744462432,0.1114380243676703,2.067925754923483,1.683254146256194,2.440261383130258,5.121550154400505,4.931781919462682,3.343956919854905,5,19.60583778889154,0.134,10.0
938373.0934627488,10.0,0.98,10.762830210920978,0.1155505712816229,-0.2101461238797828,1.2005833512928,1.7326910425651627,1.6382796777018922,2.528657382304106,2.3009822711057786,0.7753891521982569,0.3516851908141352,4.205598231036987,5,22.00272372475867,0.198,10.0
813454.0184104991,10.0,0.98,13.199118140653294,0.0880467989790746,0.8972123389412201,1.2181246784847612,2.5191345275118127,4.199328623594488,1.0330737229710731,0.433241293147803,6.096046951237191,3.406295591085456,6.001406834026202,5,13.143379698832211,0.155,10.0
542071.2572604049,10.0,0.98,12.1640255874783,0.050852886952053,0.6269596831482405,1.3711892099682883,1.0863330265035565,5.908207717220446,0.6246731628304026,0.3076388301604388,2.487351260138912,2.0925861409612905,5.67799884243848,5,30.766614315876023,0.926,10.0
842729.0166065542,10.0,0.98,13.695705527755484,0.1254279185536277,0.5999278448210863,1.468875988991197,2.0601912609229047,4.614193021679221,1.1133747545540436,3.9056523180310254,0.2742296699084445,2.864112507468452,1.013197843728571,5,7.666153437848601,0.123,10.0
684723.1915158578,10.0,0.98,14.396458159159597,0.113647552864788,0.80839083084253,1.4046952464353664,2.207619885756001,3.699947299703606,1.051016603742162,0.5316888951111534,6.0723758171904905,1.44693155668116,4.110349064175682,5,12.607478096321213,0.14,10.0
527677.0950516834,10.0,0.98,15.640454566714103,0.1267284100884655,-0.1931008670721761,0.5836862455536215,1.6923361065140838,0.2793513006033512,2.7682661521014995,2.575351347277463,5.5715189154988,5.1659457631285015,2.265961704910875,5,30.93180531084218,0.22,10.0
663339.016043817,10.0,0.98,13.253020812533729,0.0872710367789373,-0.2274565473472543,1.1099536994880723,0.5660337402302377,3.5732652880313767,1.6349894312163424,1.3386839362322982,3.431474271885244,6.188329463547263,6.14015267502217,5,18.31673052661551,0.214,10.0
451681.9484421131,10.0,0.98,14.253743473394833,0.0880791778593503,-0.5329651227184053,1.417405496887254,1.6192950369007926,0.0788674200154812,0.5064751191918642,5.9696074499707175,4.959969999651318,0.6051142124728047,0.8036980764499728,5,25.307961364455945,0.283,10.0
593131.060123547,10.0,0.98,15.795821261033986,0.1172875495060433,0.6178824171168562,0.5418821284973894,2.3120601452235583,0.21698300885277,2.002756207514416,4.408206850154766,1.4403670989426811,0.8769369392871731,6.211437508213777,5,21.134815297146663,0.15,10.0
530572.5840978372,10.0,0.98,13.258442476714432,0.0531572390911231,-0.3025444925955594,1.1101819935546475,2.2764372385481217,0.2722140531798189,0.1838686746893311,5.1618112698723255,2.664255212966038,0.3316135007660878,3.3813017633156925,5,27.7711998215365,0.394,10.0
875412.3331180905,10.0,0.98,11.392148371142536,0.1240640935840546,-0.4717273489078395,1.4519193787663296,0.9254102759958682,3.699012561270978,2.807723727269692,3.841718620199616,0.9200158901132804,5.532707163315296,4.128925504154399,5,16.618143585042937,0.17,10.0
762563.8476527524,10.0,0.98,13.262790191778654,0.1953905492205733,-0.6964350192322848,0.6457535042731755,2.804875247390009,3.410611905261914,0.7677027787764787,2.3649370564862937,3.132346369872588,5.960454125847291,5.62530772918268,5,23.896625399394765,0.116,10.0
974389.0337003176,10.0,0.98,15.352775783747973,0.1338642477710305,-0.8214404780299507,0.5099845580254359,1.7744982105908478,4.464289540584923,2.4308288188420986,1.644914233102723,1.3246974268691831,4.294362051533444,1.7044651310908732,5,10.25837324903794,0.115,10.0
813586.2416810764,10.0,0.98,10.915066144601752,0.1443049900383202,0.4927548717603136,1.2561707020190598,1.3006413382573545,3.97956496716715,1.0390329741547462,4.209586431124593,5.216584781218535,6.20645654446621,3.5863803515507624,5,22.323453901056403,0.131,10.0
926514.5560436584,10.0,0.98,13.682829813644,0.1649195873632951,0.3975131091226702,1.1863588054930054,2.0918599833061324,0.4397519219088191,0.7822890394699751,1.0929082692015382,2.9917495357671573,0.2346901239718049,2.758875107308417,5,8.479365123634617,0.115,10.0
578163.5575652426,10.0,0.98,15.407509083345255,0.0857140084691199,0.3669596810392486,1.412264375609599,1.215815150328141,5.441104351503608,2.112703686123696,5.541832001865528,2.339042914784951,4.493470843907537,4.745267391731251,5,10.465402584485105,0.198,10.0
771359.9816955895,10.0,0.98,14.124421957535445,0.1066686409618849,-0.5352450000667484,0.9794661198791194,2.421957399704828,1.634825626592591,0.6556773052405862,0.9444359799828432,6.0717749674399295,2.1072615698300066,5.607396649938842,5,12.039573124270651,0.131,10.0
532120.7801115257,10.0,0.98,14.831379237414168,0.1991936599127264,-0.6362621241903768,1.0590942149833382,0.9430284109186584,4.930273680702303,1.1243036287749586,2.7728043316623445,5.142835500939274,3.9127443345871256,0.797795844382415,5,17.432100020384727,0.146,10.0
771620.688909956,10.0,0.98,13.7961285261685,0.0856575258304473,0.8443902180255203,0.390376248589602,1.0628757536900997,2.4040854126361344,1.3027727620535334,6.217568111366048,1.5202437273356988,4.348326119612126,3.087387642810395,5,31.211479298206083,0.186,10.0
