M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_phi0,Phi_theta0,Phi_r0,T,SNR,generation_time,dt
716386.8560981727,10.0,0.98,14.32192364634299,0.1555836087517422,0.1210152762477134,1.3895567698327451,1.66929759427155,2.391776717079241,0.8930959375229512,5.4718482606419245,2.073051166968357,1.9481757615755169,4.560938302983263,5,8.010364338981457,0.195,10.0
816211.6488782421,10.0,0.98,12.388107223994126,0.1385096656721741,-0.1400361528528171,1.2277452534393345,1.9202998933880613,4.16512181021008,1.2802207997102777,1.005442303493815,2.67419033383574,2.024109271021661,5.849849975001089,5,8.961357180245914,0.251,10.0
554594.006430406,10.0,0.98,15.614762532308616,0.1130041437726079,-0.646069181265247,1.267868505566978,1.5466744844310591,2.123516619636295,0.9290181747001626,0.4608679242585993,1.82019595826207,4.1341367276654415,2.166357678184801,5,12.54624652817074,0.161,10.0
546120.3441677149,10.0,0.98,14.053115383606835,0.0940578164312785,-0.7477029613385602,0.8272726281537806,1.3271162933862384,4.370941528042606,0.1108378575984888,0.4513915535033159,1.205502333996149,1.7528853071029633,5.289728238182125,5,30.033246121466,0.2,10.0
856514.314309269,10.0,0.98,15.475886466709596,0.1191844950951386,0.0083465210706847,0.8912535741913764,1.9468157828219128,0.7988151252358471,2.6076163371444494,5.479477592452798,3.139640677625726,5.130960430789382,0.3608356231093478,5,8.484881272516736,3.984,10.0
831699.1975554103,10.0,0.98,15.05596505449742,0.1628627180839278,0.1173163576912776,0.5338258725913418,0.6795991991577507,4.193005755010018,1.06948812551315,2.777545356714751,4.407945228379103,2.516515614942662,3.574227500195469,5,15.212236270636408,0.223,10.0
989050.1424151254,10.0,0.98,13.72680774150934,0.1315528835866294,-0.2043324844021707,0.5177710421233036,2.1132226637166167,3.347015351126132,2.5534217562753607,2.490656668813224,5.50266787322568,2.8412310385408217,5.695637194819407,5,12.862456575660778,0.112,10.0
588679.9772774476,10.0,0.98,15.650396042349056,0.1233182193824992,-0.0364591886041045,1.3555355331938257,0.6726930402935338,0.794724822608988,1.0585969610574903,2.702795227825012,1.3902622235741635,4.200294475129413,4.239022023181858,5,10.163846705718688,1.161,10.0
911730.2754467472,10.0,0.98,15.554062539574437,0.1745469900780799,-0.3882935683042654,0.5867956890998614,1.6409590916319343,2.016207120383856,2.1876419112337926,3.865667745133477,1.37657309243776,2.017950003537438,0.4483076497971865,5,9.499708413241969,0.521,10.0
821721.3567749076,10.0,0.98,12.549536031258365,0.0887363857763435,-0.7528829846603502,0.7825902251289182,1.132312787881257,5.959883338514376,1.8934473919994976,1.3676182897011335,3.073419698165133,2.379048454696564,3.714940021035321,5,23.77697067628013,0.161,10.0
589744.2186653478,10.0,0.98,11.84356618979558,0.1479028299303398,0.4486747481488435,1.305443158674448,2.2671665884865617,1.8910949889710045,1.4288455635316768,0.4436149931691595,1.72095668608355,4.643221730633443,3.9839794273544897,5,30.614105286040463,0.129,10.0
706318.5559847844,10.0,0.98,12.307021585296106,0.1439329512156985,0.6218477199473622,1.126067877069283,0.9793485218468836,5.142960174771143,1.2812285968079782,4.641271451209869,6.162339098496721,4.538603403250376,4.81457974502684,5,22.31782611198529,0.918,10.0
962191.1718466172,10.0,0.98,13.345565994850512,0.1725409157763872,-0.0976939961119829,0.8070542775786024,0.7399341449998674,2.446532389459952,1.0420615125388928,5.379685690122648,4.283247326125476,2.4932582157444023,1.9234325462056496,5,11.170170308018395,0.188,10.0
487989.1722642298,10.0,0.98,15.708215858606788,0.1173262761757264,-0.454495088702229,0.9590737919170949,1.8595648096703268,5.023942118437934,1.8470258081552728,4.591547118726827,0.8451420588056086,1.1396965436606443,5.181924263391627,5,19.587928771245423,0.178,10.0
689770.2583305383,10.0,0.98,15.1696611445597,0.1187121376501932,0.3543396638910607,0.5784870775781532,1.753076645203847,5.366160127442375,0.7554454489311422,5.175841617392798,4.8540764114614845,5.9661050768657145,2.9279956515825205,5,20.296282605916893,0.143,10.0
804592.0210388218,10.0,0.98,15.498283111882632,0.1521577734812371,-0.1276528406637891,1.1920638687921483,1.8568282879690567,4.309512940228995,2.6184057161036947,3.5265584293497527,2.26632880208225,5.920844610777365,5.1613339899788295,5,5.595947867412539,0.269,10.0
950209.0198946558,10.0,0.98,11.10399815129708,0.1656982976149523,0.537915393474188,0.6955226014198125,1.6979757718549713,3.23331156793168,2.1886061234785377,0.3706627007823333,3.34959843791649,3.4242177366584934,5.314680024296994,5,30.665237072766946,0.107,10.0
934009.6444669218,10.0,0.98,15.528594430204214,0.1965356983550644,0.1311398364472866,1.1349613152381737,1.5781412589637902,2.959984688582481,1.319412148805925,2.7920739498824565,0.3110334448961619,1.4794508726446007,1.141226111550313,5,3.5312421856418905,0.112,10.0
765786.7519450559,10.0,0.98,13.418289838425686,0.1925302716459746,0.9358339773574162,0.8223461035115313,0.2302442725172686,5.1499948039064565,1.9923106727023605,2.746803326205081,3.3603035686461094,2.150745437791026,1.5755307693453122,5,15.63637277904938,0.095,10.0
756404.5414608151,10.0,0.98,15.626020454995452,0.063562650385098,0.8479857626781644,1.4659504712567384,1.1780980235725558,0.9775871646286016,2.629827786855836,4.629155000877872,6.252853314320693,3.175610952973058,2.2164132214352965,5,6.031160980790772,0.198,10.0
824473.0931174607,10.0,0.98,13.97474191034664,0.1007762050516802,-0.0493810722683327,1.2442245726898624,2.159263077440178,0.5079683347937887,1.926960975645066,0.1872138001381609,5.202787131685714,2.088223155040533,5.015178053082322,5,5.167823177516034,0.583,10.0
501852.5694909099,10.0,0.98,15.036834310216069,0.1981246860232633,-0.1718028318034239,0.9830793958153644,1.2080552852372073,2.6986292673638133,0.8691107201970296,3.853444444697955,5.263333908033849,3.5610407232978485,5.88862162501488,5,20.032742696323943,0.192,10.0
727688.5239064783,10.0,0.98,15.10837319194418,0.1729302366146115,0.5523330389130321,1.1520126231194487,2.454119901738563,2.529783821644963,2.320934260678467,0.3952897094332865,0.4181217830683669,1.8680297028936177,3.167377892513951,5,8.690904359361664,0.117,10.0
661487.5688013374,10.0,0.98,15.072525503639424,0.1708935371767213,0.9767844557217308,0.8220956937794099,1.2461681606817083,0.1408896449050707,1.5756466084543834,3.666585443238473,4.020554222129113,0.005743229138681,2.403227145282829,5,21.18110829684609,0.087,10.0
689186.5094886225,10.0,0.98,15.79823764339466,0.0644600236255552,-0.4225951154495628,0.5053673227925682,1.9779631940967413,5.251030425482291,1.332216083523009,3.021489000187895,3.407503971958483,5.574899163791864,4.8394701928247885,5,19.46790483174625,0.2,10.0
977425.5343430672,10.0,0.98,11.284758995410694,0.168327288437934,-0.2908127138273026,0.5372064894044586,0.6885037019661179,3.747885072980569,1.7355623910944464,1.0434445614532657,5.894768155010282,3.0138509616053297,2.018318991770399,5,28.943554992885648,0.124,10.0
758291.1005745045,10.0,0.98,15.941646795609838,0.0722853053394153,0.6416845027477172,0.3303949369375838,2.0933133223545783,0.2484947832683992,2.6653806390426134,0.9514127392086376,5.603606373200886,2.9075365607333468,0.977884956296215,5,22.21676069503558,0.183,10.0
573532.9036437941,10.0,0.98,13.650488700939926,0.0636945619218566,0.4512317291347665,1.1459062887753535,1.768874590782506,4.019122232432245,1.913983314832,4.594039450312016,1.3607194369675526,0.5883611758617208,5.371732077153879,5,20.30778182513481,0.204,10.0
822747.2146456799,10.0,0.98,14.876359414614685,0.056153181695721,-0.2632426878189482,0.6911745682570163,0.4786980462001599,3.3999936262581185,2.477369045516638,1.2254063498183232,5.599295846039815,2.5684040974086924,0.8818322538704374,5,8.995779643187268,0.207,10.0
492790.7826535431,10.0,0.98,15.88194954275554,0.1320968514145825,-0.5533116244892435,1.3021641409902338,0.8147385813686591,3.255745682355337,0.9576104524063744,5.875898428751932,0.057066744889924,5.161793422288556,3.758676428552899,5,13.258586454969317,0.144,10.0
877484.6873921636,10.0,0.98,11.862227820189936,0.1754160597053592,-0.8227194609791466,0.7903571862648145,1.131967958619912,3.6110896774224095,0.5101011820419358,2.455122402395007,5.61796487957483,0.2092510728430676,6.279098533515878,5,27.98719056791677,0.104,10.0
899713.2041688937,10.0,0.98,13.58728538423113,0.1806875198033452,-0.1625986013495581,0.658630057692085,1.4455381797776845,2.134073939044593,1.131430867442628,5.902360529671379,2.2387150718485844,1.1534118899873886,4.847540179105017,5,12.997311037562982,0.121,10.0
719622.2944737946,10.0,0.98,13.601041750190335,0.1241806454352982,-0.4228944201899873,1.184896059905409,1.5709131109799557,2.934074010883947,0.7989927302503621,4.755884802740036,1.7812851904209324,4.299173634182892,4.482649335963003,5,14.858657229319816,0.134,10.0
908232.8361809604,10.0,0.98,14.33047263168786,0.1389463615916576,-0.4603511679980359,0.479307605009465,1.7055375703153588,2.8966029646318243,1.0971478133075565,1.7851595813048633,4.259674595170554,1.786212266533229,5.039523682142383,5,17.162556207549102,0.122,10.0
697011.8031834462,10.0,0.98,13.084520675293655,0.1985909045988658,-0.3580964763467551,1.3167595720797305,2.485289696418569,3.641881870789883,0.5681013995846464,5.542014086238411,2.539192908588381,4.997501178258793,1.85123313882496,5,13.02631014200977,0.133,10.0
684592.0531479763,10.0,0.98,15.601890949028023,0.1971497623756324,-0.9197179413898896,0.373153278825832,1.385049606668994,1.3440472330711724,2.6637889392265057,4.033102980795881,4.437199979009159,0.5700329143085188,4.0646620143731385,5,28.40478315923481,0.11,10.0
885827.177789947,10.0,0.98,13.483584881566273,0.1126941914122789,-0.3233737427249239,1.291615825725385,1.0509192285732474,1.2019695265437602,2.6957906958612656,4.294469597916938,5.896329818461362,5.017253093996369,1.0419756592414455,5,7.519601854806671,0.135,10.0
717281.249429186,10.0,0.98,12.651319306514996,0.1440518537311711,0.6711105117387672,0.797103330452996,1.8794985170588072,0.5211920048724825,0.8214027592484656,4.999071092082286,1.7769201719906296,3.6513687288394094,1.66176796530736,5,24.87099338635944,0.123,10.0
953436.3412745798,10.0,0.98,15.40561020149718,0.1532421500159183,-0.1279213776130014,1.4676204955866146,2.9277363724542744,2.281591235598732,1.3022864529805989,3.1529627358390733,5.92652614214994,5.554341680661058,2.9264230989229008,5,3.227822025592806,0.212,10.0
968287.0400389768,10.0,0.98,11.922360762058547,0.0785455145378982,0.9901517093288132,0.4650655617075729,1.0700819535477282,6.1547381127889,1.4039426755863982,1.9081665358995563,6.1481923031007,2.605085394965996,4.351956578728019,5,21.5731158544625,0.101,10.0
903867.021726168,10.0,0.98,15.508860120549956,0.1446101806338482,-0.533826389863369,1.49477574419582,0.4809729398623316,2.7499789974242312,0.2220551660597464,4.017076171116311,3.851688104106378,2.060037242901725,0.272155329132056,5,3.3966455607447377,0.102,10.0
879823.9742741132,10.0,0.98,12.17888884308254,0.1127377385154424,-0.0711824501346352,1.2300403719852326,1.8336910739557992,2.914193285449665,2.795581734746412,0.4977359864141939,3.359098337956925,2.4896505247863843,6.012539968800989,5,15.08224054546952,0.404,10.0
882323.7590942037,10.0,0.98,11.707570054754369,0.1363149059470209,-0.9265549992287568,1.470118188333248,2.781840055189324,0.5211775054243483,1.8082505042743224,2.178131781697336,4.567587355350272,5.161270512037136,5.93706895123753,5,11.657248926153548,0.126,10.0
377715.9269192551,10.0,0.98,15.779982637043172,0.1243283292262792,0.4887287887081823,0.9036561193501006,2.2105794491267377,6.1023990534960335,0.4466607990711918,5.562280647333332,4.136083543311631,1.935011797269608,0.8114637075749769,5,31.872109423794186,0.196,10.0
876378.6279256844,10.0,0.98,14.2090588835958,0.1041865042057231,0.2187132528012161,1.3455326013317186,2.4148974417282885,2.4025222941087323,2.517098228043901,3.265346966505581,1.0891601860355526,4.049343642979689,4.917276039518782,5,5.137784032738467,0.102,10.0
952537.6237559292,10.0,0.98,13.662603864383115,0.1090767780957847,-0.984188249826628,1.4385946503437546,1.7596203294962571,6.042523319943059,2.5818905415076414,5.255170704637575,4.5129176615206354,1.5760998668166823,1.1950774934298265,5,7.066329768823758,0.127,10.0
380437.0924930409,10.0,0.98,14.685192860897477,0.1183522715430009,-0.2807241448421815,1.4827699316135454,2.326510249886569,4.360031278277387,0.5166346793742592,4.605236771018861,2.048405174077021,5.607453507800618,2.0745527515903817,5,30.09960677302909,0.288,10.0
763811.9528677476,10.0,0.98,15.17589851128936,0.1113883931942787,0.2709020818202163,0.3653652791191931,1.50214571662223,3.830357273995272,0.722807932243218,3.260811659762619,5.440339853474146,3.0874422136724027,5.5867108377031744,5,24.85946596288804,0.109,10.0
576448.8030740923,10.0,0.98,15.49646637566332,0.1988236311525662,-0.3372640132767341,1.1903023577645286,1.323092965382904,1.9012068281997032,1.3239406159063765,0.0736302938871278,3.624375618574824,1.926432730502157,3.6082182149936894,5,12.502746980580634,0.157,10.0
388377.9586006277,10.0,0.98,14.826686773284438,0.137081812849477,-0.6878961482299892,1.28281442101634,1.21910063357497,4.102271163088028,0.4778234834305268,3.196757611852656,0.6963628553505037,5.609143879396657,0.2233013469881052,5,29.41545321173023,0.225,10.0
938516.575134243,10.0,0.98,11.427482207349035,0.1746777643794723,0.5722765330714323,1.1093465380951446,0.3370346928011078,2.8304796193425403,1.6816906110840464,0.0302073885420571,5.110601583627952,5.836914555524596,1.918121649206481,5,15.51553562736872,0.107,10.0
743612.3553667093,10.0,0.98,12.299831398320194,0.1493350842655352,0.2701102512565201,1.1317221417465788,1.6902233466252403,4.463980342713709,0.9110863835707592,0.3842221879317231,3.463019656303004,5.244267243007965,4.78841571307895,5,21.64494032633572,0.116,10.0
654278.9653085449,10.0,0.98,14.225980737211373,0.1112362060830277,-0.4183760593866139,0.8446924705184703,0.4043268638641537,1.6344564182303734,2.5993291285180384,2.985931052857209,1.3283351184593333,4.318967766977934,0.5274542400660188,5,17.71702052170365,0.142,10.0
664079.1117453581,10.0,0.98,13.45482091961624,0.1485879562868299,0.3136598915349053,1.3636990764625283,0.4901496318148105,2.700632321862129,1.5310511441480312,5.25371392785912,3.738444715236392,2.312170988089451,0.4683508531173954,5,14.405566338176223,0.123,10.0
850960.2710747101,10.0,0.98,14.453687159575653,0.0727379381767678,-0.0914675498174788,0.8399783882574836,1.599946650060068,0.405936287795183,2.026310855968319,5.399658774301292,0.6797035031774411,6.019545312396637,0.3632924977504155,5,11.37825538610091,0.289,10.0
293536.97198328807,10.0,0.98,15.15877541393086,0.1589291058965958,0.9087106968113372,1.4838855418887351,2.262852267080356,1.527693200449027,1.7176925666742604,0.0049979706073403,2.250475700836189,0.1704240359639871,3.893706749020319,5,19.133630418344744,0.253,10.0
589648.7027520784,10.0,0.98,15.53920161369894,0.1457518209151136,0.5865718305537846,1.21542398988171,2.3555878761403486,2.6223532201496225,2.17562096110691,5.784964137854338,3.93056821079746,2.926001556378653,5.415731739129858,5,10.85134708000397,0.146,10.0
498055.5621339494,10.0,0.98,13.226147037561432,0.0526277471614284,0.6643179053167749,1.2443325463893171,1.7349091672043828,5.3162180570814686,0.7773630916100844,0.244569206647676,5.253483817360473,5.584007376185627,4.99078297440113,5,26.872200787348,0.292,10.0
905010.7714354168,10.0,0.98,13.45693431152243,0.1628162844029849,0.8376305381224054,0.9845531574955996,0.0767125544839975,4.4148064641363245,1.445654336579509,0.4363180713583651,5.905556270839677,0.4390832315433754,1.2935385226259346,5,7.2099932639795155,0.116,10.0
940281.5391135864,10.0,0.98,15.024900479997994,0.1504822014400208,-0.1474011304427933,0.5625557630460892,0.8988517644229473,2.9937395977197245,1.906767895258947,3.638356379377917,2.103181865187925,3.470018931251793,4.25352072366441,5,10.040284076712052,0.185,10.0
486380.4498414572,10.0,0.98,14.258661705245576,0.0501853566757847,0.9567698119537276,1.2627066929000348,0.7163150057277577,0.8404325821232116,1.8198774020589352,2.7026758542695,4.047590310563487,5.755842752721817,0.6097857333753832,5,16.461895179032418,0.245,10.0
826341.9657193515,10.0,0.98,13.500742289143346,0.1346228079276474,0.0682090831776112,1.091750430776855,2.086640862143702,1.70580773874088,2.5665733461141738,1.9946342414381035,5.28414266909402,2.5431654928008234,1.2318051931755258,5,8.81477257687737,0.437,10.0
617778.5904163497,10.0,0.98,15.793063836550594,0.1987540544111688,0.6103224884507739,0.4407574254911716,2.6597854821158617,3.227661802413711,0.6757635703725975,5.023854772431262,5.316309403460282,3.975844527450931,3.6294126615502207,5,26.720209927737287,0.128,10.0
